#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671957514289348,200.912292887406,11.2857536613129,20.40004,18.49944,17.46877,17.0404,16.66268,0.08605175
1237671991336698107,200.801225442172,11.3219593571274,19.82055,17.99832,17.11132,16.67776,16.35761,0.08708008
1237671991336698151,200.745018855422,11.2698639830527,19.45878,17.33386,16.42415,16.0068,15.67112,0.08923576
1237671991336697968,200.881942178783,11.302232429428,17.03079,15.0611,14.15486,13.72549,13.40852,0.08945026
1237671991336698158,200.796085373876,11.2826107775005,19.13508,17.04458,16.13918,15.7365,15.42265,0.09077742
1237671957514289292,200.937248451556,11.3133107726857,18.89433,17.081,16.08804,15.62585,15.26968,0.08855408
1237671991336698065,200.797128631277,11.3753552084325,19.67058,17.70708,16.81728,16.43318,16.1312,0.09077783
1237671991336698204,200.858077189222,11.2747007478811,18.60681,17.31569,16.84633,16.50119,16.32373,0.09263393
1237671957514354843,200.96006910461,11.2770999680057,20.25071,18.41285,17.41967,16.95375,16.59465,0.08838619
1237671991336763492,200.894457366453,11.2748557850217,20.84103,18.56642,17.6411,17.25033,16.93386,0.09100837
1237671991336698033,200.734956916847,11.3814520264385,19.57689,17.84612,16.9504,16.51696,16.1514,0.08923953
1237671991336698183,200.846411899563,11.2877392890179,20.45849,18.4787,17.59544,17.1894,16.87941,0.08753038
1237671991336698097,200.82770562309,11.3585833513946,20.55772,18.49564,17.62191,17.25402,16.96623,0.09251081
1237671991336698140,200.760203763413,11.2866240869558,20.24058,18.35374,17.43115,17.00282,16.67712,0.09038621
1237671957514289297,200.943885205156,11.315721567671,19.70522,18.15091,17.3507,16.95319,16.72356,0.09135612
