#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662303519834305,244.411529194027,35.0600479777878,17.65758,15.776,14.97993,14.58453,14.2972,0.03283629
1237665356693831777,244.296284613141,35.5100986230346,17.89366,16.09318,15.28411,14.89123,14.58773,0.02935287
1237659153143496898,244.598458040224,35.1743073394311,16.63723,14.71924,13.89303,13.5099,13.16159,0.02935842
1237659131146076454,244.393461254093,34.8319709544863,18.13329,16.38418,15.58611,15.19377,14.89591,0.03087164
1237665356156633306,244.744674815391,34.7303791366338,17.91492,16.12204,15.35162,14.98715,14.68966,0.02941896
1237659153143431331,244.504695166453,35.2661279472118,16.81896,15.037,14.2021,13.74759,13.41173,0.02967819
1237659153143497074,244.590008529301,35.2310573870822,18.89328,17.11695,16.33047,15.95036,15.6549,0.02998607
1237665356156895553,244.741517415407,35.3483712598154,19.34208,17.67149,17.02816,16.67982,16.45629,0.02963145
1237665356156829992,244.810091836082,35.2073996271997,19.56386,18.04407,17.40964,17.11153,16.94152,0.03327176
1237662303519768939,244.396812041044,35.2309276589745,19.8628,18.40205,17.66045,17.29271,17.03477,0.02978537
1237665356156764485,244.771931783561,35.0321068044781,16.83676,15.3755,14.62455,14.23698,13.94226,0.0317227
1237659119334457374,244.600985411369,35.3265132206755,17.22868,15.40886,14.59187,14.18417,13.86758,0.02969989
1237662501081776441,244.382860040337,34.9459536563956,17.70983,15.88339,15.09526,14.69598,14.39515,0.02918311
1237665356156960828,244.636532340266,35.4862092497862,16.21089,15.02023,14.5016,14.21688,14.05504,0.03460805
1237662303519834621,244.429555786173,35.0411311083891,18.11896,16.38915,15.59698,15.2044,14.90758,0.02964253
1237665356156829886,244.727485402868,35.1539215560983,16.3522,14.43482,13.59034,13.16769,12.85798,0.02973313
1237659153143431455,244.4642316014,35.3187238108529,19.2167,17.91198,17.28442,16.99598,16.74668,0.0314786
1237662302982963510,244.062560492463,34.7341235558929,18.34897,16.40668,15.57291,15.16794,14.84741,0.03202891
1237662302982897984,243.95888618012,34.9347940262498,19.8678,18.3017,17.71426,17.43595,17.23827,0.03267817
1237665356156829952,244.647697253305,35.1619789408436,18.10713,16.73132,16.04844,15.67034,15.37581,0.03276103
1237665356693635316,244.306908600195,35.0132834421815,19.16326,17.38853,16.6085,16.22689,15.92311,0.03150069
1237662303519899934,244.57382856748,35.1366971314263,19.03275,17.27085,16.52014,16.17477,15.93996,0.0302365
1237662303519834584,244.516423799671,35.135740975484,19.7789,17.92551,17.20917,16.88265,16.70664,0.03298698
1237662302983094494,244.353460750659,34.7055922421733,19.63053,18.15284,17.30136,16.95164,16.71379,0.03218776
