#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665127478329644,207.161267277259,32.2435293510982,17.59587,16.39189,15.66516,15.22797,14.93822,0.08214966
1237665127478394997,207.210174698484,32.1478802115686,20.27827,18.39008,17.55271,17.16747,16.8673,0.08197013
1237665127478329444,207.070839148588,32.326724106824,19.55973,18.16667,17.51305,17.13002,16.89425,0.08118586
1237665127478329598,207.130618201557,32.2417834561524,20.2124,18.37016,17.45201,16.98491,16.61576,0.08487225
1237665127478329623,207.132700662735,32.1848466127404,20.15999,18.26737,17.40075,17.0159,16.70039,0.08247409
1237665127478329669,207.145318498056,32.1072693290737,19.40979,18.15717,17.60341,17.27487,17.10735,0.08281773
1237665127478329546,207.088461035169,32.2150263453008,19.83258,17.92871,17.02645,16.61727,16.29548,0.0819324
1237665127478329532,207.099623420715,32.3125762643421,19.64038,17.93165,17.04527,16.55247,16.20438,0.08431823
1237665127478329447,207.063748376444,32.2788859251447,19.22311,18.20247,17.39818,16.96494,16.65193,0.07930216
1237665127478329433,207.064210455671,32.2974032046133,20.57811,18.557,17.72918,17.28209,16.94274,0.0809449
1237665127478329479,207.064969263761,32.2498565019616,18.69965,16.72318,15.74919,15.3445,15.02909,0.08402548
1237665024376373380,207.232742814825,32.3489541022027,19.68431,17.97373,17.10914,16.66834,16.37361,0.08042881
1237665127478329553,207.108584655059,32.2393906003444,18.89126,16.87599,15.92882,15.48683,15.13443,0.0842146
1237665024376307846,207.063604355712,32.3488213093207,18.7959,16.72627,15.78973,15.35796,15.01303,0.0829275
1237665127478329572,207.124711645815,32.2667836964556,18.70192,16.7982,15.89664,15.47434,15.14422,0.0840482
1237665127478329664,207.181063404434,32.2619083659992,20.33058,18.26403,17.34938,16.93949,16.64107,0.08541228
1237665127478329633,207.150520779077,32.2109612984849,19.07432,17.12058,16.13909,15.68227,15.33272,0.08436068
1237665127478329650,207.127510593502,32.1180035788599,18.84798,17.87791,17.52284,17.20189,17.08965,0.08188048
1237665127478329535,207.064754323277,32.1744279308507,20.61139,18.51128,17.62486,17.21658,16.86337,0.08128131
1237665127478395012,207.230567182942,32.1689032893071,19.81962,17.89937,16.95046,16.4917,16.1165,0.08442407
