#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665441533264184,237.452331331568,18.9914108597505,19.65094,17.96919,17.22695,16.85961,16.56086,0.08953781
1237665441533263933,237.400781893915,19.0920789457605,19.9049,17.89476,16.96674,16.56316,16.21796,0.09122693
1237665441533329495,237.613950817566,18.9557353280892,19.09069,16.93587,15.92693,15.49867,15.12622,0.0902839
1237665441533329733,237.558912766805,18.9601007932106,19.58779,17.63835,16.67292,16.23166,15.85415,0.08745899
1237665441533329768,237.578163784943,18.9074892166719,19.56026,17.62942,16.65566,16.23364,15.85625,0.08907452
1237665533332357439,237.603095350107,18.8436303019246,20.2301,18.4734,17.4904,17.03514,16.68613,0.09117267
1237665441533264129,237.44809089178,19.1077678435451,18.46719,16.45016,15.4425,14.99897,14.63523,0.09170369
1237665441533264263,237.494960443393,18.9829238101629,20.19019,18.20993,17.24877,16.81089,16.4397,0.09325664
1237665441533264253,237.535856892882,19.0877485311371,19.23344,17.21895,16.27084,15.85503,15.52531,0.09194683
1237665441533264103,237.434541521964,19.0908524582714,18.99071,18.04566,17.70606,17.54075,17.29026,0.09227702
1237665441533329740,237.571268256592,18.9536762557886,19.71496,17.34966,16.31521,15.81932,15.42887,0.08799125
1237665428644233463,237.675617351936,19.0828102324305,19.38581,17.53035,16.60089,16.17809,15.83261,0.08978396
1237665441533329442,237.527393099699,18.9639984985182,18.02411,16.11756,15.12249,14.67644,14.41121,0.0904411
