#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655369826828465,194.169154324769,62.1405375842232,20.17045,18.25139,17.26971,16.85132,16.48722,0.1066717
1237655369826762945,193.974082846751,62.1910696247789,19.42272,17.39913,16.38675,15.96265,15.57394,0.1037412
1237655369826762955,193.963575255262,62.1376514470671,20.07559,18.24604,17.31088,16.91872,16.58948,0.1105051
1237655369826762826,193.899231729286,62.1724460989246,19.81878,17.83978,16.81791,16.35976,15.96331,0.104614
1237655369826762929,193.934499351652,62.150240532855,19.98572,17.9976,17.00167,16.59455,16.26457,0.1089196
1237655369826828406,194.02277690882,62.1158770240154,19.46919,17.62718,16.65635,16.23912,15.88183,0.1036862
1237655369826762928,193.929183853658,62.154072514668,20.16421,18.14408,17.11116,16.67387,16.30814,0.1058138
1237655369826762924,193.915430907678,62.1321564641072,19.61947,17.64652,16.61498,16.16656,15.78456,0.1053532
1237655369826763015,194.002859776291,62.1319392595129,20.44488,18.66848,17.71407,17.30618,16.91019,0.1031867
1237655369826828434,194.124863698068,62.195365984063,20.04302,18.4634,17.6503,17.23391,16.93737,0.1051334
1237655369826828426,194.086227798865,62.1309887321886,19.81159,17.83894,16.7793,16.35658,15.97544,0.1074029
1237655369826762975,193.964813466414,62.1538922717436,25.16397,21.35032,20.35771,20.00467,19.56454,0.1040872
1237655369826828427,194.087217798656,62.1288298669668,19.59095,17.51511,16.47902,16.04807,15.68432,0.1049625
1237655369826762970,193.994953795444,62.1467510420559,18.22195,16.12069,15.08196,14.65388,14.2944,0.1059186
1237655369826828402,194.033964844459,62.1740177607699,19.70053,17.81177,16.82834,16.41182,16.05599,0.1065248
1237655464844263610,193.915177281396,62.2614972574753,19.56192,17.54805,16.55742,16.15245,15.78224,0.1038637
1237655369826762794,193.814830819042,62.1513017787212,19.4402,17.45664,16.45,16.00932,15.65823,0.104366
