#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664336643162308,178.973790448172,36.1896948393904,20.1197,18.23521,17.39055,16.96046,16.63689,0.06381252
1237664336643162289,178.962757213375,36.2240432318725,19.65939,18.02773,17.20247,16.73048,16.41546,0.0672925
1237664336643162311,178.98321766659,36.1159497026155,19.59325,17.71921,16.87056,16.44753,16.1367,0.06327902
1237665026513567883,178.959373518418,36.0998610106027,19.612,17.81504,16.96709,16.59364,16.26512,0.0631018
1237664336643096701,178.956312129801,36.2120254926444,17.88729,15.94015,15.04727,14.62479,14.31225,0.06829114
1237665026513567903,178.994285367629,36.1011838490871,20.28738,18.37789,17.57409,17.21924,16.97295,0.06400368
1237665026513567927,178.991634894276,36.0684182161955,20.33282,18.45176,17.63118,17.28128,16.96889,0.06264078
1237665026513502358,178.845840822978,36.0633818019702,18.58127,16.73874,15.89822,15.52243,15.20439,0.06830583
1237664336643162301,178.976155032598,36.1626227665632,18.97613,17.65902,17.04134,16.6497,16.42332,0.06866801
1237665026513567901,178.991177496838,36.0928165098539,17.3424,15.43697,14.54851,14.13154,13.77903,0.06326204
