#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658206124441746,193.392095160213,50.9039392808467,18.7539,16.68622,15.6304,15.19913,14.81966,0.1222089
1237658206124441732,193.358941503748,50.9078418014909,19.9522,18.05433,17.02883,16.60524,16.23308,0.1217261
1237657627920892043,193.418248426274,50.9438452470606,20.86154,19.01069,18.02118,17.60379,17.31446,0.1210728
1237658206124507267,193.589659558863,50.8910646516917,20.40815,18.53645,17.57968,17.16881,16.81649,0.1182544
1237658206124441748,193.387104197751,50.9114606318507,21.36299,19.62287,18.68632,18.29242,17.95296,0.1191717
1237658206124441815,193.442463777257,50.8885298592537,20.18901,18.27045,17.23598,16.80376,16.43827,0.1238061
1237658206124441737,193.364966691746,50.8904718399643,20.32987,18.50916,17.4712,17.06635,16.70484,0.1215009
1237658206124441806,193.414341224304,50.8712360199829,21.5119,19.5837,18.60374,18.19313,17.82548,0.1202589
1237658206124441730,193.338480787075,50.8930600554664,20.05371,18.07518,17.03784,16.62962,16.28016,0.1198952
1237658206124441842,193.47067017997,50.8911929412354,20.30984,18.40709,17.35122,16.90204,16.53804,0.1214228
1237658206124441675,193.270933327746,50.9141124266955,20.21219,18.14068,17.11718,16.71215,16.36925,0.1222384
1237658206124441805,193.417953135373,50.8978169615736,20.75999,18.8245,17.78164,17.36593,17.0126,0.1234909
1237658206124441714,193.325277016824,50.9172659965707,20.82798,18.95232,17.89705,17.45603,17.07135,0.1223885
