#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652599033888941,334.008601183525,-9.20098680073297,20.20529,18.34628,17.43535,17.02867,16.69953,0.08348213
1237656537511821361,334.101886982509,-9.30942496079404,18.7098,16.74022,15.75506,15.30326,14.95933,0.08467374
1237656537511821512,334.084387300972,-9.35762151671326,20.28117,18.45316,17.48444,17.04591,16.74785,0.08584482
1237656537511755993,334.028606856735,-9.31122553877641,20.27721,18.17591,17.1944,16.74911,16.37884,0.08521289
1237656537511821498,334.071549011628,-9.30864080940343,20.28382,18.32444,17.32069,16.83217,16.49294,0.08412558
1237656537511821402,334.146084675127,-9.36776296486631,20.31511,18.55324,17.58137,17.16503,16.86166,0.08446401
1237656537511821556,334.128739207896,-9.33026932882838,20.05293,18.28864,17.31728,16.90372,16.57969,0.08530038
1237656537511756040,334.051165538229,-9.36269918110242,20.08883,17.99425,16.97443,16.51703,16.14777,0.08441957
1237656537511756000,334.041642787942,-9.35052812540161,20.90823,18.71404,17.75537,17.30808,17.0127,0.08212385
1237656537511821539,334.111801422293,-9.27051245843349,20.17427,18.13389,17.1304,16.61209,16.27201,0.08357274
1237656537511821569,334.129044090664,-9.41880449628979,20.67536,18.6355,17.6555,17.23483,16.9014,0.08570151
1237656537511755915,333.955788364273,-9.23741173052987,19.90213,18.2463,17.4694,17.09855,16.7851,0.08235275
1237656537511821581,334.137627829614,-9.44514282796447,20.24331,18.21575,17.20588,16.74758,16.41889,0.0856785
1237656537511756007,334.029198493649,-9.33873075206263,20.20297,18.09183,17.11927,16.67665,16.36917,0.08135632
1237656537511756064,333.927322010607,-9.37133449771322,20.23456,18.47547,17.52011,17.08514,16.75265,0.08631114
1237656537511821370,334.11590069901,-9.25353847258537,20.31606,18.19593,17.1507,16.6665,16.34689,0.0834554
1237656537511821571,334.140600892099,-9.34620646002718,19.63641,18.12938,17.29862,16.86101,16.54578,0.08206347
1237656537511755955,333.985512720054,-9.36843478063878,19.87911,17.87825,16.90909,16.46502,16.12115,0.08225753
