#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665102221017228,238.106840129118,22.5715744593948,20.08528,18.09447,17.17593,16.74056,16.39575,0.06916068
1237665128027914394,238.021552581181,22.480802317226,20.10271,18.20899,17.23381,16.75805,16.42643,0.06971004
1237665128027914359,237.999046970904,22.506197233669,20.47081,18.62788,17.66527,17.20512,16.883,0.07029721
1237665128027914376,237.988659216733,22.4344489396823,18.78436,16.80694,15.86669,15.42674,15.05634,0.0682577
1237665102220951948,238.050885466233,22.6026794420823,18.49523,16.9981,16.21025,15.7995,15.48079,0.0668455
1237665128027914530,238.138268306684,22.4803479460255,18.11033,16.9971,16.53753,16.19536,16.06496,0.06845114
1237665128027914450,238.064328928926,22.5176888054633,18.50878,16.50075,15.54787,15.08505,14.72329,0.06756412
1237665128027914405,238.062821315422,22.5333389853835,19.11332,17.29587,16.36869,15.88804,15.50137,0.0693241
1237665128027914489,238.111436047059,22.5198923647191,19.36398,17.85038,17.09329,16.7018,16.40777,0.06440824
1237665128027914415,238.093164508404,22.5533236213625,17.7588,15.71689,14.76313,14.3119,13.96137,0.0683103
1237665128027914316,238.156433219351,22.5097037630422,19.09999,17.71213,17.11859,16.75291,16.59369,0.06909053
1237665128027914538,238.10150183412,22.411019824933,17.77073,16.12652,15.47597,15.05588,14.80853,0.07005248
1237665128027914483,238.110522951066,22.5381909328506,20.21527,18.2645,17.32595,16.84687,16.48633,0.06594681
1237665102220951949,238.053985051806,22.6109659296425,19.64482,18.31341,17.81905,17.43717,17.175,0.0656741
