#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660671430951088,160.513514840656,12.4328471582899,20.27989,18.32014,17.51629,17.14139,16.86075,0.06437511
1237661068179079422,160.624546660715,12.5762396987514,19.48234,17.77975,16.96914,16.55909,16.28531,0.06550933
1237660671431016498,160.670838844021,12.4401055831673,18.22099,16.23761,15.34268,14.91761,14.61957,0.06394504
1237661068179079460,160.695626896729,12.4935223789804,19.5785,17.59136,16.68927,16.24364,15.93814,0.06600315
1237661068179013793,160.476989622615,12.4507024130693,20.21038,18.35574,17.54108,17.15626,16.83601,0.06378234
1237661068179079254,160.656833657654,12.4651387493194,19.79329,18.11133,17.26471,16.86899,16.58967,0.06176283
1237661068179079236,160.615612632446,12.5026659748695,18.87586,16.94185,15.99899,15.54469,15.19676,0.06500589
1237661068179013798,160.483465829732,12.4559014008718,20.18061,18.31275,17.356,16.83959,16.41717,0.06482598
1237660671431016665,160.696880392678,12.4334257767216,20.7685,18.73849,17.87122,17.48604,17.22945,0.06401478
1237661068179079253,160.647998778382,12.4603413164798,17.76331,15.74079,14.81945,14.37845,14.08155,0.06394372
1237661068179079406,160.603197139124,12.4868071883164,19.22967,17.27979,16.31695,15.8738,15.51564,0.06503625
