#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651737379012868,206.212638596567,3.06012277387134,18.90717,17.0893,16.20982,15.78896,15.47723,0.07631151
1237664813378502922,206.177913193387,2.89970856651066,20.38075,18.41569,17.50744,17.09841,16.74947,0.07846971
1237651737379078344,206.291276101085,2.98374548804591,18.21236,16.54184,15.73301,15.31194,15.00066,0.07692929
1237664813378502796,206.192774774699,2.83896722765517,18.43451,16.46828,15.55663,15.11924,14.80276,0.08017518
1237664813378437389,206.066099611513,2.97735633542162,18.53461,16.65574,15.74582,15.32618,14.99308,0.0745194
1237664813378568284,206.242048698136,2.77465352017017,18.5006,17.42453,16.95205,16.60274,16.40899,0.07637126
1237664813378502952,206.140598610347,2.80577070066426,19.83577,18.03942,17.13596,16.74944,16.42523,0.07600392
1237664813378437217,206.090365913264,2.94197720385353,23.55177,17.53623,16.85549,16.48431,16.32964,0.07463936
1237664813378502897,206.130434282112,2.88342226397728,19.63334,17.72968,16.78442,16.33845,16.00318,0.07876458
1237651737379078361,206.315970048977,2.9683089423248,18.88837,17.91837,17.60391,17.37156,17.31085,0.0769163
1237664813378502770,206.212333707429,2.91406089332252,19.64632,18.24293,17.66087,17.32803,17.1375,0.07798748
1237664813378502956,206.209535139453,2.89605713549666,18.81443,16.90425,15.959,15.54839,15.24665,0.07713335
1237664813378502711,206.175819987453,2.8760666906979,20.00659,18.14809,17.2979,16.85088,16.59683,0.07760406
1237664813378502914,206.144681636412,2.86120407321973,19.17027,17.12836,16.21718,15.78167,15.45726,0.0762101
1237664813378502677,206.177206457498,2.92390612987284,19.69292,17.87238,16.97811,16.58552,16.2705,0.08106203
1237664813378502706,206.169008332905,2.86194042921947,25.09706,15.78892,14.90856,14.48293,14.37643,0.07776171
1237664813378502710,206.167775072463,2.86240220659307,19.77048,18.94772,18.17885,17.18781,16.62635,0.07921792
1237664813378437456,206.160458927858,3.02182026223207,19.12003,17.19368,16.31047,15.91538,15.59399,0.07793143
1237664813378437468,206.135646946553,2.95407649045089,17.76204,15.76325,14.80423,14.36503,14.0245,0.07744357
1237664813378502893,206.181997045022,2.97201068555989,19.88912,18.00983,17.11155,16.70532,16.38882,0.07816231
1237664813378502950,206.191392705422,2.8837360083815,19.33233,17.55245,16.65897,16.1902,15.83159,0.07658396
1237671992951636102,206.059954137174,2.84774593317398,19.6174,17.56397,16.6563,16.24257,15.91848,0.07699699
1237664813378502924,206.189372342296,2.91372996850353,19.88691,17.92741,16.9972,16.57623,16.23595,0.08055845
1237664813378502909,206.212257948815,2.97278429342251,20.65266,18.55284,17.59929,17.18531,16.8723,0.08055537
1237651737379078290,206.259094395846,2.98331448874673,19.40485,17.57768,16.69156,16.28147,15.92409,0.077212
1237651737379078332,206.281118996571,3.01488601245444,19.3028,17.23974,16.32566,15.92048,15.59415,0.07706231
1237664813378437447,206.070867690828,2.94070020107011,19.30201,17.88443,17.21255,16.82087,16.58797,0.07605129
1237664813378502907,206.130940183748,2.86105896351809,19.14418,18.23414,17.89928,17.51938,17.46488,0.07476421
