#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655347821347052,245.444231362631,42.7902535561219,19.37678,17.93188,17.02117,16.58976,16.25004,0.1358887
1237655347821347286,245.457275144499,42.6399280402728,19.28832,17.78316,16.9536,16.52566,16.29111,0.1354305
1237665355623301144,245.401344561843,42.7648238478178,18.94427,16.85015,15.77229,15.35892,15.00832,0.1333943
1237655347821347229,245.461201631144,42.6780100746832,20.40638,18.29682,17.19468,16.74657,16.38357,0.1378745
1237655347821347127,245.4638027055,42.7573752910437,19.49038,17.5269,16.50284,16.06609,15.72266,0.1367878
1237655472893067430,245.506138829091,42.8817995265835,20.8948,18.48685,17.36122,16.84124,16.4192,0.134763
1237665355623235877,245.402008158806,42.7304878040857,21.06348,19.16329,18.1117,17.67908,17.373,0.135567
1237665355623301380,245.362949347634,42.7846760292108,21.37026,19.23754,18.10944,17.66601,17.30133,0.1350391
1237665355623235854,245.362313422609,42.7199910686786,21.00695,18.96172,17.92471,17.50189,17.16176,0.1376305
1237665355623301384,245.397722262408,42.7876265417888,19.24754,17.90991,17.03315,16.55645,16.22269,0.1319613
1237665355623301369,245.414580087252,42.763334285161,20.41698,18.52113,17.45326,17.0241,16.65827,0.1389068
1237665355623301376,245.386485325075,42.7698718110488,20.83794,18.90424,17.84163,17.40167,17.07071,0.1347517
1237665355623301303,245.362208390249,42.7613119096149,17.98248,16.05133,14.94971,14.51791,14.14546,0.1381847
