#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658300597207319,134.208374725731,5.81074688303498,19.69273,17.71072,16.74119,16.35035,15.98795,0.09448017
1237660411574485204,134.09672076862,5.83039548819378,19.68465,17.7478,16.691,16.22493,15.82004,0.0950027
1237658425153159289,133.991651838541,5.87078081071081,19.3063,17.49042,16.51081,16.07645,15.7451,0.09376377
1237660411574485212,134.09888224812,5.88887055695217,20.94287,18.87968,17.83408,17.34648,16.9907,0.09493188
1237658492259336578,134.030185703111,5.93145432880027,19.98361,17.93275,16.9611,16.52606,16.15421,0.09417151
1237660411574550811,134.288914504521,5.8073598596045,19.73521,17.74207,16.72264,16.26664,15.9253,0.09505107
1237660411574485102,134.169678762655,5.89648767014361,18.01317,15.90379,14.86112,14.43589,14.08002,0.09390096
1237658492259402037,134.128436780007,5.95574928194515,19.76722,17.96918,17.05669,16.64625,16.2721,0.09504249
1237658492259402013,134.106547079533,5.96796827309431,20.11518,18.50575,17.52341,17.09163,16.71511,0.09283719
1237660411574485312,134.165861955394,5.92394690705581,20.63756,18.53244,17.54192,17.10103,16.75223,0.09705262
1237660411574485309,134.172899684381,5.86051220421738,20.51938,18.31471,17.27166,16.81954,16.4339,0.09904384
1237660411574550761,134.227637079604,5.82656570040971,19.93554,18.4204,17.53317,17.10635,16.76138,0.09492473
1237660411574485103,134.161766706903,5.89254244055325,20.77205,18.85433,17.82124,17.35628,17.00293,0.0934092
1237658492259467469,134.232467742219,5.94161679980759,19.83245,18.02689,17.13422,16.71861,16.35141,0.09730773
1237658492259336575,134.032362003564,5.91249190154711,19.17375,17.26539,16.29889,15.87021,15.50243,0.09480491
1237660411574550805,134.275143821638,5.86511216517999,20.06252,18.22754,17.26332,16.83689,16.49465,0.09313444
