#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663458852077880,321.383394546139,0.868184043824019,20.59792,18.94655,17.92035,17.43651,17.09325,0.1365968
1237663458852077921,321.399313967357,0.849141072090628,19.64108,18.42564,17.61624,17.18398,16.95988,0.1333268
1237678617937838565,321.45640881757,0.982097446163073,21.66089,19.49832,18.59826,18.08825,17.81519,0.1380246
1237678617937838444,321.417668252374,1.0049280600973,19.82461,18.55772,17.72432,17.29446,16.99148,0.1422763
1237678617937838740,321.515069504731,0.99826625275137,21.13765,19.15265,18.03512,17.58462,17.19066,0.1377127
1237663458852078373,321.394343147559,0.951400809886679,21.33938,20.17612,19.142,18.69298,18.35658,0.1414234
1237663458852078059,321.45292159771,0.935071306458637,22.00601,20.26725,19.22275,18.7341,18.38793,0.1350324
1237663458852012681,321.361364840479,0.858614949133037,21.4008,19.83931,18.76134,18.32369,17.99892,0.1355615
1237663458852078120,321.458268035841,0.917138542018403,20.27707,18.05259,16.88474,16.40482,16.0052,0.1370689
1237678617937838405,321.40778829583,1.00908397090395,21.67356,19.61638,18.54546,18.10229,17.70228,0.136413
1237663458852078292,321.510033971859,0.929769619517491,21.64884,19.54444,18.45626,18.00322,17.63675,0.1362992
1237663458852012728,321.372433265706,0.932571321316951,20.54294,18.43153,17.2733,16.80481,16.38987,0.1357413
1237663458852077738,321.467437596247,0.917044722911913,21.14373,18.89276,18.19751,17.60686,17.10791,0.1391282
1237678617937838500,321.436234706102,1.01280436296128,19.94339,17.8426,16.70661,16.23545,15.88337,0.1373845
1237663458852078055,321.444669396702,0.931872597814729,20.1323,18.02909,16.83375,16.35326,16.00051,0.1384681
1237663544215994701,321.401576820563,0.832041147118156,19.76841,17.84271,16.71848,16.24749,15.89891,0.1394735
1237663458852078509,321.394952549877,0.874719430111223,20.49406,19.47099,19.04634,18.71967,18.79194,0.1415183
1237663458852078087,321.447980069752,0.884283738008439,20.69326,18.87957,17.94485,17.54395,17.23247,0.1356677
1237663458852078324,321.522214487979,0.948010537100419,20.02116,18.07859,16.96885,16.5,16.11823,0.1358381
1237663458852078194,321.475292837713,0.968204896742694,19.69291,17.73566,16.60693,16.09941,15.71306,0.1346942
1237663458852078123,321.459076074606,0.918240368937238,22.3501,20.10353,19.03083,18.57916,18.2633,0.136972
1237663458852143142,321.538661895161,0.89542368932787,21.72363,21.31763,20.26413,18.40388,19.13755,0.1330424
1237678617937773173,321.37073458917,0.997420556123681,20.97022,18.82315,17.76373,17.24869,16.83183,0.134128
1237663458852078278,321.504793522403,0.86775625471088,20.62939,19.26208,18.58883,18.14549,17.85645,0.1403902
1237663458852077918,321.398911971168,0.843318079422901,20.06372,18.34838,17.2173,16.73311,16.36656,0.1346725
1237663458852078054,321.443156568773,0.931081981389334,19.29859,17.18627,16.07569,15.59373,15.20759,0.1350092
1237663458852143472,321.525844030459,0.86893775666368,20.82782,18.99785,18.03517,17.56846,17.1909,0.1351919
1237663458852078434,321.497863975256,0.930933260941279,21.77508,19.73534,18.72345,18.29585,17.96591,0.1362619
1237663458852012723,321.369624230728,0.920896417807654,20.32095,18.96185,18.22179,17.79954,17.49726,0.1367215
1237663458852078130,321.458480086178,0.940097757953489,20.74827,18.79394,17.57195,17.08178,16.66757,0.1410403
1237678617937838934,321.5000235611,1.00975654976712,20.08066,19.1128,18.56193,18.22859,18.09732,0.1406363
1237663458852078131,321.457714335243,0.940290860364682,21.60265,19.07457,18.00219,17.48937,17.12112,0.1350993
