#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662194537136293,216.418138982107,37.8446785320751,21.33892,19.1937,18.04943,17.58967,17.2418,0.1658413
1237662194537201844,216.486117486317,37.8164565345915,19.08407,16.95551,15.69266,15.23515,14.89981,0.1700123
1237662194537201860,216.477285599659,37.809171514683,22.95074,20.59951,19.4899,19.03772,18.72185,0.166074
1237662194537202015,216.580216903114,37.8120751650069,20.79758,18.51045,17.3008,16.82741,16.48363,0.1666419
1237662194537201827,216.466619810965,37.8089700508296,21.8698,19.6272,18.40796,17.91811,17.59256,0.1660126
1237662194537202070,216.477639470369,37.8451289355087,21.71137,19.82785,18.69077,18.23648,17.91896,0.1648043
1237662194537202099,216.490087014982,37.7923289093057,21.83949,20.00699,18.82079,18.33719,17.98072,0.1635794
1237662194537201775,216.441310320277,37.8163957565764,21.60745,19.48934,18.27028,17.81076,17.48261,0.163854
1237662194537201854,216.488018387331,37.817157560181,27.16384,18.34439,17.22616,16.62143,16.37245,0.171128
1237662194537201936,216.527411439784,37.8578562454407,19.02734,17.92546,17.2485,16.91043,16.71934,0.1639712
1237662194537201942,216.518687257557,37.8415022931801,21.45925,19.27854,18.02936,17.54512,17.17441,0.1690373
1237662194537201845,216.510725581073,37.8309188688614,20.32089,18.40579,17.15485,16.67369,16.33051,0.1686837
1237662194537201856,216.513869524897,37.8329751717805,23.26251,20.74233,19.58394,19.06828,18.70533,0.1689103
1237662194537201758,216.457563729783,37.8844614250774,20.913,18.74968,17.6431,17.20171,16.86186,0.1670678
1237662194537201842,216.498203936667,37.8277647104069,20.89807,18.69323,17.4329,16.95052,16.57619,0.1690554
1237662194537201814,216.479291796423,37.8502055866836,21.71801,19.71328,18.54234,18.05721,17.76068,0.1657793
1237662194537201850,216.526049006091,37.8294368221475,21.96602,20.11254,18.90506,18.44691,18.10033,0.1630461
1237662194537201935,216.527865906148,37.853734141247,22.33672,20.35965,19.16182,18.69842,18.36878,0.1679095
1237662194537201836,216.497814989286,37.8483848314427,21.26726,19.00089,17.73315,17.17315,16.87593,0.1667063
