#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651251485999336,131.222952563925,52.2105170071294,18.66092,17.5808,17.07391,16.73387,16.56483,0.05576922
1237651191895097544,131.231663436896,52.5769269454641,19.53312,17.6508,16.80669,16.37596,16.06641,0.0579162
1237651191895032016,131.202310106868,52.3522313458885,19.51075,17.71912,16.93456,16.55546,16.27913,0.05273592
1237651251486064860,131.360103999306,52.3975061439065,18.12233,16.28823,15.46165,15.06634,14.74042,0.05718732
1237651251486130360,131.488788059737,52.4953858539287,18.72702,17.39459,16.84731,16.50459,16.29613,0.05301678
1237651191358226563,131.639821709219,52.2918429425503,18.38564,16.96148,16.371,16.02388,15.79844,0.0565029
1237651191895097458,131.509245174789,52.5330702409833,15.96583,14.72077,14.1181,13.75055,13.47532,0.05297096
1237651191895032044,131.250639023182,52.3937418527294,18.25508,16.94366,16.48949,16.18109,15.99247,0.05348566
1237651251486064815,131.297853006976,52.3751999160709,19.92065,18.04038,17.19289,16.72966,16.39647,0.05704083
1237651191895032030,131.090300542307,52.4526139677882,18.82656,17.82686,17.55809,17.36791,17.24067,0.05659398
