#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665547825185093,236.084972745854,16.8489807734229,19.54966,18.23594,17.50994,17.13659,16.84237,0.04812762
1237665530647806364,236.256098521447,16.9238023205282,17.92043,16.10233,15.21507,14.76659,14.4035,0.04635465
1237665567153193017,236.37889363447,16.954721720576,17.93679,16.19317,15.34728,14.93406,14.63012,0.05061199
1237665567153127522,236.268986831504,17.148651255145,19.46598,17.99929,17.08281,16.5481,16.12703,0.04895954
1237665567153193288,236.416548483496,16.9836406664128,19.70456,18.0969,17.32333,16.93073,16.67649,0.04856297
1237665567153193320,236.445935488383,16.9417623670529,18.73798,17.00251,16.17862,15.7762,15.48715,0.05016314
1237665547825250567,236.248788748846,16.8441000011703,19.19175,17.44107,16.58651,16.18958,15.87906,0.05163619
1237665567152996531,236.063415515722,17.109531990767,18.83059,17.12605,16.30731,15.8968,15.60079,0.05134907
1237665547825185161,236.214798274626,16.8720244782341,18.30851,16.63522,15.82646,15.43338,15.14309,0.04870849
1237665567153127941,236.29765965917,16.9393707863878,19.03504,17.33224,16.63218,16.1254,15.92495,0.04790672
1237665547825185151,236.195929969822,16.9115371914996,19.60446,17.81308,16.99357,16.62971,16.35093,0.05138396
1237665567153062387,236.129317392178,16.9951527798266,18.02372,16.78306,16.1465,15.79722,15.54635,0.04896052
1237665567153062312,236.093503001917,17.0341944168225,18.1837,16.94342,16.24376,15.83193,15.51619,0.04846774
1237665547825185175,236.230752264871,16.8813071212358,19.33906,18.00042,17.25656,16.86099,16.57908,0.0483374
1237665567153127568,236.246530422521,16.9604170532128,20.6013,17.01818,17.3435,17.59184,17.50826,0.04986554
1237665567153193310,236.410346415279,16.894651312995,18.98424,17.62786,16.95878,16.61215,16.32859,0.04942762
1237665547825250574,236.263464382565,16.8578709557055,19.76241,18.39645,17.82796,17.54077,17.35499,0.05154853
1237665547825185134,236.171421080881,16.8940837577143,18.96743,17.87435,17.44845,17.17559,17.00246,0.04698149
1237665547825184902,236.139883514132,16.8802243193043,18.07489,17.07639,16.80451,16.52571,16.4515,0.04695018
1237665548362056060,236.287792816305,17.1630103788321,19.83268,18.368,17.60769,17.2398,16.92598,0.04875937
1237665567153127884,236.267093297356,16.9808338899832,19.50363,17.69596,16.83058,16.41824,16.12298,0.05006876
