#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237680240901357838,331.901184493838,-7.50263986487896,18.48796,16.42059,15.47744,15.0037,14.65815,0.06099325
1237652600643518653,331.831556673386,-7.71892430952225,18.46743,16.52411,15.60901,15.16351,14.80169,0.05983736
1237680240901292091,331.797907164927,-7.49543748800487,17.5352,15.54921,14.6929,14.24407,13.91504,0.06208256
1237652600643453062,331.678645880177,-7.60358822173212,18.18174,17.04507,16.6862,16.41312,16.27775,0.06141789
1237652600643452962,331.708827522571,-7.57693013470964,18.92107,17.05595,16.22368,15.83116,15.51188,0.05916188
1237680240901226701,331.645710036692,-7.46639905554325,19.06801,17.292,16.45632,16.07581,15.73891,0.06083911
1237680240901357771,331.836330251004,-7.48305989864221,19.44945,17.70737,16.82121,16.39179,16.07125,0.06008977
1237680240901357856,331.901497837168,-7.5340744303513,20.55624,18.21633,17.31912,16.87331,16.51226,0.06234038
1237680240901357784,331.855136349637,-7.42637324085889,19.0572,16.97639,16.0283,15.56515,15.19592,0.06230839
1237680240901292298,331.752737201808,-7.53097364844307,18.86841,17.03147,16.11333,15.66326,15.31241,0.06036362
1237680240901423110,332.018103190211,-7.36808394071821,19.64808,17.69502,16.96721,16.62468,16.38752,0.05929632
1237680240901292305,331.780039597679,-7.34395867202688,19.43653,17.48427,16.46539,15.98592,15.58346,0.06215
1237652600643453183,331.786258823939,-7.56024947533317,19.1451,17.40626,16.5014,16.01343,15.62492,0.06109657
1237652600643518491,331.840792499654,-7.60204432856192,18.35754,17.30017,16.93536,16.68626,16.54613,0.05878691
1237680240901357814,331.87998733701,-7.48949927492426,17.57387,15.8316,14.94685,14.43709,14.07928,0.06331281
1237652600643452995,331.721106963833,-7.69948751427655,20.22934,18.45292,17.63447,17.2541,16.92747,0.06230018
1237680240901357596,331.858679206506,-7.35520976680529,18.54254,16.56943,15.64965,15.20546,14.86586,0.05984579
1237652600643453148,331.767509848497,-7.58334655537586,19.50101,17.66447,16.82364,16.43092,16.13765,0.06010833
1237680240901292452,331.788583855538,-7.54191224908635,19.4961,17.80037,17.15372,16.79149,16.55843,0.06124527
1237680240901423395,332.070082396159,-7.48857009096667,17.79218,15.86639,14.94814,14.50454,14.19201,0.05925173
1237680240901292229,331.812273951428,-7.50591457011651,17.98761,16.14964,15.24744,14.7971,14.45427,0.05778549
1237680240901423345,331.993074092276,-7.50689805022465,20.31429,18.66133,17.82591,17.43537,17.1098,0.06021589
1237680240901357794,331.853857359607,-7.53863998441873,19.46471,17.5141,16.57722,16.10337,15.75718,0.05903593
1237652600643453202,331.815566918367,-7.57763121575562,19.66957,18.02222,17.1413,16.74073,16.39628,0.06198135
1237652600643518629,331.823224273892,-7.59848249420416,20.07025,18.26948,17.43637,17.03304,16.72426,0.06287975
1237652600643584250,332.014727564587,-7.66928607999084,18.98936,17.13929,16.27529,15.82305,15.45702,0.05803876
