#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668272981016764,223.407057292962,16.7307499991795,19.13982,17.7586,17.21335,16.91867,16.69712,0.04357754
1237667781240029234,223.180240814621,16.9037478651965,16.87965,14.87998,13.97044,13.52706,13.21777,0.04594512
1237668272980951071,223.236617312212,16.7263596684917,19.80312,15.79727,15.22622,14.47985,14.36398,0.04275536
1237668272980885886,223.231419791652,16.7528554654744,20.2154,18.24629,17.46558,17.08173,16.79276,0.04418895
1237668272980951468,223.355853636076,16.7309773733662,19.16558,17.36935,16.55385,16.1743,15.88338,0.04244747
1237667781240095030,223.360231059002,16.8620564590002,18.84681,16.93731,16.07798,15.67474,15.3792,0.04376425
1237667733987918013,223.306192855469,16.9353680526728,18.49165,16.68456,15.88231,15.47177,15.15423,0.04530921
1237668298757046465,223.529866991617,16.5297761484288,17.74245,15.81928,14.93924,14.54557,14.20938,0.04545129
1237668272981016794,223.439245205727,16.7641484430958,19.32784,17.45273,16.65718,16.27534,15.99561,0.0455301
1237667733987917963,223.294446129339,16.9974848597905,18.21043,16.23369,15.25707,14.75068,14.33065,0.04359
1237667733987852316,223.133947596045,17.0627867346169,16.90862,15.193,14.35964,13.94838,13.59258,0.0447977
1237668272980885576,223.142401562804,16.6923339882437,18.29241,16.70387,15.96618,15.58924,15.29061,0.04643563
1237668272981016825,223.455726360134,16.6678491533814,19.78594,17.95706,17.14987,16.75892,16.44376,0.04505445
1237668298756784279,222.96509970053,16.5513138010705,20.00755,18.09784,17.12734,16.62762,16.2328,0.04581911
1237668272980951367,223.29092793361,16.68450105304,19.77874,17.92138,17.1067,16.70836,16.39491,0.04769759
1237667733987918067,223.364949274372,16.9695143565252,19.46064,17.53505,16.63597,16.12129,15.74815,0.0460263
1237667733988048903,223.564513684549,16.9170373495057,17.85436,15.97092,15.12591,14.70216,14.35569,0.04568103
1237668272980951413,223.291576211943,16.6342440108858,19.32803,17.60605,16.86036,16.49616,16.2288,0.04545183
1237667733988049180,223.567783635278,16.9028381244763,18.84067,17.29851,16.54208,16.13068,15.80096,0.04593412
1237667733987852506,223.176450113251,17.0482641954241,18.89279,17.13649,16.35709,16.00222,15.70213,0.04550347
1237668298756915342,223.200280229336,16.4898626072857,19.3802,17.67584,17.10946,16.77323,16.59851,0.0427905
1237668272980951441,223.312673989004,16.6273407133118,19.71205,18.79229,18.57686,18.43947,18.1978,0.04722885
1237668272980951293,223.227105292127,16.6376562531589,18.82495,16.98732,16.1993,15.79326,15.50051,0.0422612
1237667733987918026,223.334970349539,16.9992700416896,19.27679,17.63285,16.84051,16.45252,16.14857,0.04412444
1237668272980951446,223.328839818574,16.6421237465006,17.51411,15.48918,14.60855,14.16625,13.82391,0.04186011
1237667781240029490,223.18943558829,16.8232917152759,18.2069,16.50802,15.68893,15.24732,14.9176,0.04586863
1237668272980885524,223.064264118013,16.6520089832219,19.28654,17.74515,17.05816,16.67857,16.4178,0.04582015
1237668298756849710,223.122943324573,16.466562022359,17.44591,15.75633,14.97835,14.60592,14.32168,0.04785621
1237667781240029453,223.194436457327,16.9457795499902,19.36353,17.53079,16.73238,16.34617,16.06628,0.0455451
1237668272980951316,223.246302178865,16.6834060735509,19.81254,18.05772,17.26888,16.88807,16.58217,0.04243915
1237668298756784456,223.015088140189,16.4879804046592,19.84543,18.31734,17.74043,17.42264,17.23779,0.04634289
1237668272980951064,223.230472652622,16.7028584265293,17.12583,15.0581,14.24253,13.82418,13.54451,0.04529317
1237668272980885845,223.192531283462,16.7073652540637,17.89574,16.44885,15.17077,14.77727,14.47431,0.04512038
1237668272980885520,223.071255218638,16.6668750104322,18.37939,16.63322,15.87316,15.49843,15.19855,0.04305807
1237668272980820154,223.073331998237,16.7964171601778,18.245,16.36046,15.51313,15.09417,14.77513,0.0453742
1237668272980951372,223.288953816021,16.6690504437475,18.95609,17.06193,16.23803,15.84421,15.52158,0.0404756
1237668272980885796,223.164535354165,16.7652061454499,18.2607,16.45681,15.68573,15.31749,15.02965,0.04306481
1237668272980951379,223.311624470811,16.7118239677203,17.89899,16.24754,15.48729,15.09485,14.79623,0.04687408
1237667781240029533,223.234087990481,16.9198652472052,18.98751,17.36669,16.5911,16.20463,15.91951,0.04591331
1237668272980951294,223.233071131032,16.6281048991896,18.01219,16.18513,15.35565,14.94783,14.62949,0.0424441
1237667781240029477,223.186634792165,16.8587890497267,19.30374,17.74868,16.97343,16.60568,16.34425,0.04595245
1237668272980885834,223.203727090342,16.8082449718285,18.66793,16.91079,16.08445,15.68686,15.36914,0.04126124
1237668298756980949,223.494953077468,16.4879212258862,19.60682,17.93202,17.15976,16.79683,16.53527,0.04508699
1237667733987917973,223.307102151017,17.0137968291378,18.48457,16.68836,15.8268,15.40884,15.11307,0.04380856
1237668272980885826,223.180947259415,16.7239995878444,18.8441,17.06679,16.24277,15.85338,15.55524,0.04677833
1237668272980951431,223.297532944585,16.5909835161041,19.44716,17.58671,16.78076,16.39273,16.04782,0.04676884
1237668272980951066,223.231672711145,16.6908689996483,18.44028,16.94247,16.22123,15.81947,15.53936,0.04206066
1237668298757046647,223.539698805136,16.5134536994569,18.80772,17.75751,17.405,17.2165,17.12295,0.04365238
1237668272980951067,223.22444890781,16.6889658722136,20.02813,18.15891,17.36322,16.97382,16.68541,0.04152301
1237668272980820362,223.054284618663,16.7243890075327,19.70894,17.90187,17.09118,16.68726,16.36765,0.04377018
1237668272981016739,223.397275731747,16.7304828053522,19.74402,17.9333,17.1248,16.74456,16.44617,0.0439183
1237667781239963678,223.013947261697,16.9403233503752,18.18813,16.73935,16.14768,15.82079,15.58963,0.04499528
1237667781239964092,223.036069121472,16.9681255149681,20.39993,18.29071,17.40591,16.96783,16.59886,0.0456609
1237667733987918089,223.410331754232,17.0396588706887,19.2407,17.51623,16.68924,16.2994,16.00169,0.04526056
