#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662528995918140,222.189591329407,11.3910582122057,20.17463,18.49762,17.72468,17.3883,17.13354,0.051982
1237662635830935764,222.408752052863,11.1539176055573,19.64649,18.11223,17.30198,16.90494,16.58034,0.05408495
1237662528995917991,222.150920378859,11.3277455313003,18.65518,16.93855,16.11599,15.70056,15.40549,0.04996782
1237662635830935769,222.405633844587,11.1195246778242,19.20451,17.4434,16.56893,16.13931,15.79122,0.05226035
1237661951344181399,222.033414159063,11.2912570557381,19.17206,17.40474,16.58154,16.19149,15.90096,0.05201947
1237661951344181294,222.094292150207,11.2580013906267,18.89544,17.3118,16.79925,16.43996,16.18825,0.04748159
1237661951344181505,222.143643929576,11.2596534015023,18.57263,16.63849,15.75403,15.33072,15.00765,0.05147427
1237662528995917989,222.136262253462,11.3405084172273,18.69294,16.60911,15.69086,15.24614,14.8732,0.05222454
1237662528995917988,222.142707317741,11.3173041700131,19.23348,17.23405,16.34714,15.93591,15.60291,0.0569788
1237662528995918144,222.184995705966,11.3247079590598,19.79317,17.89764,17.05688,16.65624,16.33781,0.05205471
1237662528995852574,222.109793183444,11.4000310976651,19.14884,17.98212,17.5372,17.26844,17.07001,0.05116827
1237662635830804614,222.041299223939,11.0557992459672,18.656,16.81031,15.95157,15.56224,15.24375,0.05271567
1237662635830870327,222.285171927232,11.1428868360705,18.61376,16.91663,16.15757,15.8134,15.51267,0.0512457
1237662528995787097,221.968377623954,11.3748471933656,18.57591,16.65838,15.77152,15.35354,15.01807,0.05242711
1237661951344312584,222.393919780661,11.2480913717283,17.98408,15.90531,14.88439,14.32544,13.90287,0.05384475
1237662528995918175,222.229216032084,11.3694215487704,20.16376,18.42674,17.6127,17.22924,16.92028,0.05157312
1237662635830870137,222.296242759567,11.1152351930899,16.69966,15.13907,14.36089,13.98091,13.63782,0.04984918
1237662528995852519,222.116922574971,11.3441693756128,19.85422,17.99492,17.15391,16.76864,16.43429,0.05206256
1237662528995786940,221.93694271067,11.4366603475119,17.83469,16.0225,15.1969,14.81876,14.51359,0.05125507
1237662528995917975,222.127503498318,11.3244063278092,19.23051,17.51078,16.6867,16.3083,16.01643,0.04877675
1237661951344312537,222.343387257431,11.2223134345412,19.80507,18.21797,17.58023,17.26328,17.02926,0.04928782
1237661951344247069,222.258229113517,11.1897711867426,19.22585,17.414,16.55853,16.1544,15.8208,0.05017326
1237661951344312583,222.392312610176,11.2455361381121,19.38186,17.23793,16.2049,15.71992,15.36518,0.05492762
1237661951344246912,222.156322428975,11.2611983915677,17.35698,16.14845,15.55788,15.19661,14.93244,0.05421268
1237662635830935748,222.356810720339,11.0656094887895,19.65786,17.95736,17.15638,16.79164,16.4936,0.05236061
1237662528995918188,222.231467522659,11.3152802133647,19.66017,17.84772,17.00658,16.57927,16.24897,0.05184345
1237662635830804602,222.033864706357,11.0861567237151,18.42151,17.26072,16.82635,16.54758,16.39535,0.05066318
1237661951344312502,222.305520399433,11.2337012038179,19.64527,18.57606,17.93673,17.5598,17.29567,0.05419111
1237662528995917993,222.16327989738,11.33210421324,19.9647,18.02723,17.2135,16.83104,16.55762,0.04930605
1237661951344312587,222.375950889918,11.247647380332,20.12898,18.24376,17.47135,17.10418,16.79585,0.05055347
1237661951344181324,222.127802318641,11.216195015886,19.05645,17.5654,16.99108,16.69704,16.53549,0.05431369
1237662528995918208,222.250523960366,11.2926106324035,19.72478,17.96201,17.09462,16.71205,16.37036,0.05216599
1237662528995918076,222.136579647003,11.3510099551965,18.91145,17.03009,16.18648,15.80122,15.47696,0.05316881
1237661951344115958,221.989402159208,11.2606296455628,18.38974,17.30081,16.95734,16.73334,16.60013,0.05420326
1237662635830804746,222.159312440422,11.1260700405786,19.40041,17.73927,17.01169,16.67785,16.42886,0.0543104
1237662528995917833,222.139124991298,11.3023006622216,19.92847,18.2037,17.40325,17.03292,16.7505,0.05024528
1237661951344181509,222.152425451448,11.2751167476492,20.43285,18.53861,17.77201,17.42736,17.13834,0.05398312
1237662528995852470,222.061585982911,11.3878851499746,19.51658,17.6261,16.77397,16.39116,16.06084,0.0506325
1237661951344181411,222.035771508795,11.2474780287605,20.18218,18.40136,17.58794,17.22114,16.96618,0.05212106
1237662528995983717,222.424434227449,11.3040919539375,19.53045,17.76731,16.96854,16.57249,16.27903,0.05463813
1237662528995983691,222.389588561161,11.2685460902958,19.13686,17.10668,16.21095,15.73384,15.35098,0.05261772
1237662528995983569,222.368868834901,11.3322147549505,18.3955,16.69386,15.91647,15.52451,15.23597,0.05561508
1237661951344312664,222.412518472184,11.2234497361741,19.82221,18.09524,17.31411,16.93973,16.63125,0.05392979
1237662528995918148,222.186874165313,11.2965802445949,19.72803,17.78381,16.92919,16.56136,16.24411,0.05244546
1237662635830804673,222.097324352816,11.1283521010266,19.60699,17.73764,16.88098,16.48853,16.16043,0.05226348
1237661951344247016,222.216478962729,11.268607068762,18.0025,16.2374,15.41757,15.01496,14.702,0.051905
1237662528995983522,222.324128960195,11.2760818975112,19.75873,17.97936,17.00704,16.49277,16.04845,0.05218074
