#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663237129830530,53.5400457465839,-1.1846239598166,21.20794,18.92973,17.75034,17.24794,16.81082,0.1381212
1237663237129830545,53.5649005229067,-1.18225488120622,19.31103,17.37543,16.18463,15.66529,15.25827,0.1398118
1237663237129896122,53.5889694970298,-1.10969314400106,20.67957,18.80186,17.59986,17.03654,16.57841,0.1401972
1237663237129830636,53.5579305338263,-1.12824475211742,22.5463,20.54458,19.43227,18.93882,18.52396,0.1322868
1237663237129896051,53.6271579602582,-1.1687985253267,21.32878,19.36244,18.15858,17.59624,17.1538,0.1361752
1237663237129896124,53.5937774732677,-1.0824288046246,22.20675,19.78133,18.7482,18.22619,17.7709,0.133773
1237663237129896143,53.6178925015705,-1.12776640761565,21.30388,19.15851,17.9972,17.47204,17.01368,0.1326738
1237663237129896129,53.607411862663,-1.1674066731833,20.78444,19.60099,19.1423,18.82861,18.72443,0.1356848
1237663237129830615,53.5314869578874,-1.20597573562681,20.32743,18.69979,17.77406,17.29137,16.90025,0.1354177
1237663237129830547,53.5559371614087,-1.18791812766789,21.60046,19.71346,18.59232,18.10385,17.71164,0.1388956
1237663237129896039,53.6117629129383,-1.11508394892084,20.97438,18.87915,17.64964,17.11189,16.65486,0.1391193
1237663237129896036,53.6091923401957,-1.07120020122061,20.68383,18.62085,17.43314,16.85487,16.37791,0.1411372
1237663237129895995,53.5725697368596,-1.18948087727056,20.74879,18.97937,17.81028,17.30943,16.87457,0.1394576
1237663237129896061,53.6420490658176,-1.16455498364882,19.83512,17.42784,16.1396,15.57329,15.14486,0.1389256
1237666299483324639,53.6111472773091,-1.03435082631193,22.52505,19.91982,18.71135,18.12808,17.7551,0.1380931
1237663237129895996,53.5670920179505,-1.19143676029316,18.76077,16.65445,15.4332,14.89695,14.46161,0.1388287
1237663237129830978,53.5629946144791,-1.09654751277616,23.58264,21.00255,19.95583,19.41211,18.89304,0.1367431
1237663237129830649,53.564505433471,-1.11661800753962,21.55285,19.79992,18.74065,18.28324,17.95074,0.1353027
