#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662667499897165,247.763585705978,24.716236061005,18.65512,17.43226,16.86876,16.48777,16.2754,0.05859502
1237662641197482310,247.494364176703,24.668963465272,19.72991,17.85748,16.93103,16.46824,16.09912,0.06193239
1237662641197547976,247.604870360343,24.5913161964367,20.38597,18.63055,17.78452,17.41727,17.11271,0.06707513
1237662641197547955,247.585663072524,24.5826763181657,19.72623,17.79031,16.88302,16.44487,16.08882,0.06107682
1237662641197547571,247.567097532636,24.5712349127335,24.60886,17.20123,15.964,15.59303,22.79472,0.06339672
1237662641197547567,247.560686743576,24.5772075623245,20.90853,18.0889,16.93587,16.51735,16.26973,0.06263261
1237662641197482367,247.564292066656,24.7122607739315,19.45099,17.64301,16.76517,16.34405,16.02116,0.06423932
1237662641197548550,247.581983751754,24.5583478325798,23.09708,20.45438,19.69628,19.29561,19.09985,0.06340457
1237662667499897222,247.735233865543,24.6379098236178,18.68942,17.52948,17.16467,16.95378,16.91577,0.05888124
1237662667499897059,247.655058342178,24.6771573627163,19.98544,18.20917,17.34667,16.95465,16.63838,0.06149759
1237662641197547964,247.66584559061,24.6606310902184,18.80364,17.44621,17.10112,16.87394,16.66375,0.05801055
1237662641197482364,247.531014352483,24.6767454034379,19.56358,17.57424,16.635,16.18554,15.83738,0.06510676
1237662641197547975,247.605104385426,24.5881229419342,20.24776,18.56963,17.72107,17.27339,16.96433,0.06224766
1237662641197548009,247.646221003463,24.5922923214085,19.38401,17.61741,16.78844,16.39194,16.09983,0.06534588
1237662641197547917,247.504683023873,24.5352069164728,18.91667,16.93729,16.01003,15.58895,15.23981,0.06299768
1237662641197547867,247.724338448483,24.5620974749776,17.38619,15.46281,14.58899,14.18208,13.89996,0.06321612
1237662641197548018,247.577230340077,24.5116716919046,19.22169,17.29173,16.38566,15.95533,15.60132,0.0614129
1237662667499897164,247.762477442823,24.7126583894528,18.55193,17.3376,16.75649,16.34447,16.13893,0.0581257
1237662641197547568,247.560759762985,24.5870028591009,20.04357,17.82121,16.87576,16.42158,16.06009,0.06431705
1237662667499897098,247.679910887986,24.677522427206,19.42768,17.36798,16.4649,16.04712,15.72178,0.06532089
1237662667499897071,247.655876420574,24.6709004536661,20.13149,18.15667,17.18803,16.69287,16.32605,0.06634277
1237662641197548146,247.662058437531,24.5164499978852,19.80717,17.8042,16.8728,16.43558,16.10103,0.06430051
1237662641197482204,247.509483107742,24.5681517358241,18.03654,16.31802,15.42223,14.91115,14.54779,0.06195704
1237662667499962728,247.791811054098,24.6105423036274,18.87177,17.66104,17.19888,16.90672,16.75295,0.06232114
1237662641197547566,247.550714897949,24.5632549288775,19.9213,17.89412,16.88897,16.40148,16.04715,0.06485678
1237662641197548001,247.593644432582,24.53777010256,20.50962,18.45188,17.52636,17.10861,16.78109,0.06133275
1237662641197482465,247.560405654955,24.6184367321985,19.645,17.78328,16.90115,16.47081,16.15284,0.06456477
1237662641197613291,247.724347226677,24.5297955152544,19.30118,17.8977,17.32633,17.0043,16.78036,0.06326468
1237662641197548062,247.666041877234,24.5819914319967,19.22278,17.04964,16.12571,15.68794,15.36875,0.06592458
1237662641197548035,247.620105696348,24.5545331533274,19.79445,17.8498,16.92338,16.50824,16.16581,0.06472701
1237662641197547654,247.61105499135,24.6111831288921,19.06423,16.99721,16.06935,15.61068,15.29803,0.0622555
1237662641197613329,247.677489452035,24.4364794623107,20.34586,18.57782,17.68422,17.24465,16.92255,0.06335051
1237662641197547655,247.61189729352,24.614495190286,20.13408,18.22587,17.39733,17.00732,16.76308,0.06191991
