#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655126093398257,208.315682622887,5.20299973110683,19.39347,17.49932,16.54327,16.13115,15.80222,0.07954788
1237655126093332712,208.191688539027,5.14075502894631,20.06359,18.09236,17.17816,16.78049,16.44312,0.0789021
1237655126093332893,208.261330770596,5.08614135957695,20.47496,18.52827,17.6099,17.20657,16.8592,0.07899358
1237655126093332689,208.181883282981,5.05981690108434,19.37019,17.58381,16.73605,16.35971,16.08538,0.07845792
1237655126093332897,208.265492604388,5.13822752672752,20.34682,18.22335,17.29804,16.91371,16.5827,0.07901338
1237655126093332666,208.172893870141,5.1378045182008,20.68998,18.73734,17.83526,17.43831,17.14685,0.0770959
1237655126093332665,208.174691235579,5.14016955079619,18.60554,16.65251,15.73481,15.32581,15.00199,0.07912707
1237655126093398292,208.32188736159,5.21658648251159,20.60011,18.49666,17.54804,17.18035,16.83198,0.08007422
1237655126093332813,208.222307449188,5.17882167091397,19.18847,17.18743,16.25299,15.8407,15.48904,0.08107201
1237654880734085330,208.292366137194,4.99386941320453,19.36447,17.3644,16.46077,16.05147,15.77621,0.07900693
1237655126093332657,208.165844008405,5.06312101377999,19.58433,17.68323,16.74656,16.31393,16.0021,0.07680908
1237654881270956230,208.215873673024,5.30236663332125,18.32515,17.4851,17.14789,16.80876,16.78902,0.08063026
1237655126093398367,208.395745935325,5.19826100213903,20.35477,18.36583,17.42839,17.00649,16.66172,0.0750878
1237655126093332771,208.225652823843,5.11710756045458,20.74048,18.54279,17.61204,17.17844,16.8958,0.07776558
1237654880734085200,208.183847831894,4.99357560159672,19.89054,18.00068,17.06621,16.61947,16.31049,0.07795327
1237655126093398169,208.297609003714,5.21569154458504,18.91885,17.02177,16.06865,15.63372,15.28327,0.07953386
1237655126093398265,208.315792953779,5.13992235363414,18.51684,16.94268,16.13738,15.69812,15.36887,0.08365978
1237655126093332821,208.225901733407,5.09512548548397,18.9824,16.9626,16.00102,15.57145,15.2293,0.08023751
1237655126093332749,208.206848402396,5.07085531495647,18.82322,16.86696,15.9427,15.52191,15.18139,0.07763775
1237655126093332869,208.247050526713,5.1934255254394,19.93889,18.067,17.14363,16.73435,16.41734,0.08429421
1237655126093332695,208.184578843124,5.0968014436907,20.4899,18.5392,17.65924,17.24315,16.92156,0.0781233
1237655126093398349,208.36682304291,5.18457587073594,19.15436,17.23598,16.33962,15.92418,15.61725,0.07345861
1237654881271021736,208.387394393194,5.2280743282198,20.00733,18.30345,17.40578,16.97375,16.65756,0.07564826
1237655126093398179,208.313938211512,5.1701897170367,18.55435,16.48308,15.51491,15.09528,14.76625,0.08088447
1237655126093332957,208.275563480979,5.11475390567762,19.64897,17.69582,16.74179,16.3164,15.9775,0.08036765
1237655126093332816,208.228316583288,5.22126479707635,20.3777,18.5328,17.63595,17.24169,16.90562,0.07641669
1237655126093332770,208.224944129529,5.13513329407262,19.58163,17.51824,16.60332,16.19208,15.88675,0.08291005
1237655126093332896,208.276657224957,5.14973051174508,17.22798,15.13153,14.15271,13.7151,13.39095,0.0788474
1237655126093398182,208.321132621228,5.17188352734806,20.63095,18.65703,17.79142,17.42343,17.11006,0.07654302
1237654880734019819,208.131423852621,4.94225643581117,20.20125,18.35045,17.45193,17.02002,16.73224,0.08319576
1237655126093398322,208.331156418717,5.16381008841234,20.65896,18.6419,17.72151,17.31256,16.99461,0.08416879
1237654881271021773,208.413891073414,5.26985787387791,18.47029,16.35451,15.37957,14.92201,14.61081,0.08044691
1237655126093332769,208.22520181166,5.12054905029242,17.94658,15.86284,14.89467,14.46465,14.14877,0.07791192
1237655126093398374,208.399796728444,5.12687212204759,20.1008,18.3595,17.53214,17.18784,16.87615,0.07843158
