#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651271885455577,125.091921833043,49.2286267225864,19.94943,18.2639,17.39777,16.93082,16.60182,0.07777297
1237651271885521177,125.173083208558,49.3750813615252,18.00448,15.91512,14.91673,14.44971,14.10373,0.07738271
1237651271885521116,125.142794025175,49.3103350263197,19.66051,18.23585,17.50956,17.04711,16.76785,0.07509191
1237651495223230639,124.959452463915,49.3592566109169,18.70055,16.63852,15.67258,15.20653,14.85482,0.07875916
1237651271885521000,125.120731826095,49.3517341798814,20.04576,18.13,17.19001,16.75266,16.44794,0.07656084
1237651533870399691,125.065499532848,49.3735446673188,19.23478,17.19495,16.22343,15.77057,15.41739,0.07777774
1237651271885586595,125.214668213665,49.3858833234995,18.67204,16.76933,15.73343,15.23935,14.85902,0.07756156
1237651271885521036,125.126592628467,49.2235305481768,19.02643,17.86246,17.39618,17.0421,16.93593,0.07566763
1237651271885521038,125.116685857919,49.228127784167,19.64641,17.8395,17.16848,16.78839,16.54674,0.07532246
1237651271885521213,125.113059676159,49.3994779883562,19.85699,17.91113,17.01005,16.57857,16.2295,0.07851066
1237651271885586589,125.261606910721,49.3600554417426,20.06361,18.27116,17.35392,16.84721,16.43941,0.07256332
1237651271885521099,125.101895955159,49.3092351113473,19.81295,17.78757,16.85681,16.43874,16.09852,0.07687559
