#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658299529101616,147.154145167847,6.13552310765174,19.68054,17.92003,17.13159,16.76608,16.52363,0.09459081
1237658299529167031,147.254690330206,6.03892853197205,19.72159,18.16853,17.38209,16.97038,16.74028,0.09021179
1237658424085119125,147.146766012603,6.19289452639445,19.92802,18.35174,17.44998,17.02881,16.70834,0.09119182
1237658424085119035,147.153189409855,6.16262518081605,19.63136,17.48079,16.45644,15.97605,15.59439,0.0915408
1237658299529167056,147.264882698583,6.0907085023185,18.82339,17.43934,16.69049,16.30765,16.04022,0.0933811
1237658299529167088,147.303883516979,6.06943123366334,18.90367,17.99009,17.62291,17.37361,17.36382,0.09076062
1237658424085119153,147.197164864526,6.21696036011886,19.84627,18.20073,17.34709,16.85699,16.55094,0.09098586
1237658299529101568,147.202283903369,6.13639464375826,18.45741,16.52993,15.53486,15.11654,14.79644,0.09319774
1237658299529101527,147.18041783284,6.13416143832109,19.60738,17.50095,16.52423,16.08035,15.74201,0.09106654
1237658299529167016,147.231433478578,6.1461378948338,20.08447,18.29728,17.32875,16.90912,16.58595,0.09136432
