#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657612876906671,180.400744643771,58.1432080989793,20.45148,18.82095,17.93102,17.57508,17.25348,0.1014107
1237657612876906621,180.291787435426,58.127983149117,19.78549,17.75673,16.73151,16.27099,15.90814,0.1031163
1237661353779986619,180.408108157878,57.9834413798532,20.22345,18.35863,17.39195,16.97795,16.64989,0.1050472
1237661353779986681,180.513767238201,58.0349397863048,20.3427,19.31259,18.31567,18.19421,17.18566,0.1010345
1237661353779986626,180.414838818998,58.0182513833025,20.31002,18.58291,17.60682,17.20216,16.87607,0.1053632
1237661353779986678,180.524599518175,58.0345088651249,19.95741,17.89211,16.85146,16.40899,16.0676,0.1041916
1237661353779986479,180.469818056181,57.9683348781534,19.62567,17.59775,16.63376,16.18592,15.85584,0.1049242
1237661353779921076,180.275725401067,58.0029589942447,18.2874,16.33718,15.33785,14.9045,14.55699,0.1031986
1237657612876972213,180.662894452033,58.0612035714817,19.81232,17.86574,16.85245,16.40626,16.10753,0.1048609
1237661353779986667,180.496911395499,58.0481924442411,20.46387,18.28251,17.23568,16.79352,16.42925,0.1060001
1237657612876906652,180.378300722271,58.0573973583368,19.09645,18.13988,17.61748,17.24722,16.95662,0.1011871
1237657612876906584,180.243132060224,58.0581668682847,20.48818,18.40339,17.41325,16.96741,16.56653,0.1025764
1237661418204496125,180.552270172837,58.0554573173538,20.69,18.6033,17.66156,17.25269,16.87844,0.1039099
1237661353779986604,180.37826462806,58.0337001257476,19.7838,18.00335,17.03658,16.6087,16.26785,0.1030918
1237657612876906695,180.447446668029,58.0599193232889,20.57189,18.65402,17.66984,17.28358,16.98367,0.1027525
1237657612876972142,180.473168188142,58.0612179123864,18.65444,17.42211,16.78615,16.37094,16.12095,0.09885027
1237661353779986662,180.49260319202,58.0303788651059,20.07816,18.14779,17.13142,16.68847,16.34114,0.1060226
1237661353779986712,180.539020340049,58.0058234798923,20.52613,18.71421,17.74373,17.31523,17.00128,0.1053259
1237661353779921070,180.241037093321,58.012424365985,20.99383,18.98958,18.0346,17.61978,17.26932,0.1022182
1237661353779986718,180.555665731588,57.9530819810878,19.67052,17.64862,16.65519,16.21151,15.86301,0.1009245
1237661353779986660,180.478576358214,58.0456979205259,20.99277,19.12716,18.16779,17.73647,17.4099,0.1013866
1237661353779986677,180.515917679785,58.0355254302141,18.85443,16.39992,15.33158,14.87062,14.58932,0.1028317
1237661353779986641,180.449010145004,58.0001467060085,20.91173,19.01778,18.00516,17.56208,17.21257,0.1019791
1237661353779986658,180.478233078685,58.027894740227,20.2755,18.53139,17.62656,17.23979,16.93283,0.1036507
1237661353780052083,180.664973748265,58.0219044877558,19.92877,18.05835,17.09851,16.6936,16.35874,0.1021742
1237661353779921105,180.303025494543,57.9897620954812,20.80448,18.59859,17.66307,17.32563,16.91464,0.1046941
1237661353779986735,180.588217024864,58.0479885888646,20.67845,18.96382,17.98729,17.56896,17.25785,0.1043255
1237661353779986729,180.570545904285,58.0103859114699,20.93762,18.62663,17.63591,17.2168,16.91009,0.09894432
1237657612876906688,180.438851462539,58.0515639640759,20.71404,18.6725,17.69633,17.31167,17.00833,0.09919085
1237661353779986590,180.370504572775,57.9404889760774,19.61293,18.13,17.40572,16.97775,16.75815,0.1058403
1237657612876972176,180.505225926013,58.1002574723403,20.34963,18.31259,17.29941,16.88548,16.50853,0.1054273
