#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237679454925685125,1.42940324681143,16.2943868170462,21.03793,19.09654,18.08573,17.69485,17.32059,0.1111207
1237652944786555045,1.45048956671434,16.1898486095435,20.56053,18.51112,17.4491,16.99342,16.61498,0.1133807
1237679454925750356,1.47047674429973,16.301139710606,20.2784,18.35647,17.32762,16.91138,16.53156,0.1150191
1237652944786489629,1.33513720011427,16.1503404983891,20.70183,18.42644,17.30697,16.80736,16.42349,0.1146146
1237652944786424057,1.20393035058328,16.1920654066158,20.54836,18.39499,17.37099,16.93318,16.5738,0.1128299
1237652944786489624,1.33416785573331,16.1401041156669,20.09693,17.96177,16.88961,16.39968,16.02381,0.1180067
1237652944786489621,1.32883814179883,16.0733648760554,19.9456,18.46622,17.65494,17.17424,16.90881,0.1132143
1237679454925685025,1.37537915661977,16.2186828614264,20.05754,18.15996,17.13814,16.71608,16.32387,0.1184438
1237679454925685058,1.4301526574514,16.271657844203,18.87508,16.95929,15.8766,15.4199,15.03866,0.1190162
1237679454925685075,1.44562357814755,16.3001837322077,20.53872,18.58668,17.52079,17.0596,16.63808,0.1182221
1237679454925685119,1.39318766515464,16.2341993596689,21.19108,19.38301,18.35312,17.96522,17.61983,0.1150329
1237679454925619373,1.23260199060229,16.2052866997365,20.11905,18.16855,17.06825,16.60177,16.19806,0.1151342
1237679454925685014,1.36820928433815,16.2341056938602,20.50869,18.61601,17.57405,17.12722,16.72187,0.1155183
1237652944786424099,1.23696751486091,16.0813992579186,19.95587,18.07555,17.16233,16.77098,16.38643,0.1172409
1237679454925685100,1.37557344346538,16.2771244834481,20.28326,18.30558,17.22236,16.76169,16.37794,0.1183416
1237679454925750469,1.49386289861877,16.2434611955337,20.73122,18.98736,17.96452,17.48785,17.09896,0.1141154
1237652944786424068,1.21618216116019,16.175205553174,20.34428,18.30287,17.24531,16.75467,16.37776,0.1117199
1237679454925685004,1.35892075590493,16.3040343445157,19.23903,17.2341,16.16832,15.71376,15.32417,0.1165707
1237652944786554998,1.40996439334032,16.1792692012115,20.35056,18.13876,17.11212,16.70252,16.34165,0.1136296
1237679454925685044,1.40736641414685,16.2273198010882,19.8493,18.01884,17.01707,16.58655,16.21147,0.1094874
1237679454925684994,1.3236854948201,16.2431621070605,20.55683,18.62728,17.6241,17.0724,16.69973,0.1159849
1237652944786555020,1.44637947628087,16.1439367385238,19.01811,17.00749,15.95591,15.48309,15.06097,0.1163107
1237679454925684871,1.34180262113495,16.2196177921859,20.80737,18.8446,17.81161,17.36753,17.01526,0.1116848
1237652944786489699,1.35886667902957,16.1674080640687,20.69038,18.83745,17.84096,17.38905,17.01835,0.1160329
1237652944786489709,1.36528701745578,16.1347254095525,20.03418,18.14545,17.08392,16.60601,16.21031,0.1158359
1237679454925685005,1.35328560726703,16.3042995648437,20.12062,18.21972,17.23066,16.79764,16.52629,0.1197894
1237679454925684870,1.3498141233207,16.2192227511281,18.56378,16.56029,15.4292,14.97554,14.61223,0.1149094
1237652944786489586,1.30281669328241,16.1531298922136,21.27119,19.14675,18.16073,17.69067,17.29223,0.1146754
1237679454925685096,1.37205781319847,16.2064937684943,21.33661,19.21232,18.20924,17.79574,17.42952,0.119128
1237679454925685084,1.31635247410185,16.2713264616349,20.38137,18.84319,17.90549,17.44882,17.14078,0.111849
1237679454925685059,1.44106143966303,16.2743155652266,19.82365,17.70328,16.61075,16.15212,15.73074,0.1141499
1237652944786489696,1.35965756559528,16.0844354466924,19.85981,17.88599,16.85279,16.39544,16.02188,0.1163939
