#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651273490629162,114.046292807746,39.4919594954334,20.04623,17.96456,16.86382,16.35952,15.95018,0.1173483
1237651273490628809,114.096377771403,39.4382651612281,16.30737,16.22292,15.92201,15.16589,15.37289,0.1179971
1237651273490629093,114.150230024106,39.4119803642263,21.02279,18.90851,17.83245,17.35758,16.94809,0.1180566
1237651496828338537,113.916669335408,39.4683614097574,20.00805,18.10485,17.00453,16.53074,16.10947,0.1172811
1237651496828338365,113.914771342996,39.5540092856372,19.89792,18.46275,17.65253,17.20523,16.88199,0.1153171
1237651273490628838,114.149071092116,39.430306389962,21.42551,19.54767,18.49357,18.01982,17.63388,0.1162582
1237651273490629091,114.158707320222,39.4145702021602,18.91929,16.89396,15.8324,15.37972,15.03558,0.1172952
1237651273490629155,114.12386442912,39.4520765572992,20.05006,18.05669,16.98647,16.49402,16.10845,0.115303
1237651273490629043,114.159087274707,39.3903034448836,21.17368,19.08005,18.05257,17.60359,17.25601,0.1164508
1237651273490629008,114.070430544727,39.4102182090191,20.86295,18.94987,17.89182,17.44879,17.09272,0.1184607
1237651273490629026,114.077830221625,39.4158964651491,19.33091,17.29529,16.21681,15.73506,15.34413,0.1177463
1237651496828404174,114.066570034517,39.5621626595044,19.40544,17.96294,17.12666,16.68634,16.35336,0.1148978
1237651273490629181,114.046923758237,39.5057214233425,20.60392,18.5663,17.55066,17.09416,16.70166,0.1161499
1237651496828338233,113.928982696713,39.4981146723296,20.41708,18.18651,17.08711,16.61052,16.23029,0.1153414
1237651273490629623,114.189095923966,39.431847006284,21.49318,19.7423,18.71889,18.26967,17.87809,0.1162326
