#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652943707242846,348.376025933778,14.7684580966404,21.73281,19.96573,18.79402,18.31507,17.92688,0.1627621
1237656496182526330,348.41712069995,14.8300960983991,21.6961,19.6571,18.47391,17.91702,17.51012,0.1610927
1237656496182526194,348.428661558468,14.8215461563641,20.75784,18.99345,17.79379,17.26137,16.87864,0.1610684
1237652943707308241,348.431497612692,14.8182915130862,21.58038,19.43667,18.20932,17.66009,17.26147,0.164069
1237652943707243415,348.379049404642,14.801410336591,21.99506,20.44529,19.22182,18.68293,18.28018,0.1642804
1237652943707308694,348.433168556752,14.7391541077667,21.30192,19.18201,18.14908,17.68184,17.45269,0.1636855
1237656496182526337,348.4234850188,14.858946627866,22.12618,20.38538,19.1392,18.62797,18.27758,0.1630561
1237652943707308082,348.474423198076,14.7935888619686,22.34045,20.31116,19.12584,18.62931,18.31121,0.162936
1237656496182526151,348.409175553867,14.8376277832672,19.8919,17.63084,16.32518,15.7882,15.43835,0.1631141
1237652943707308297,348.488912267933,14.7397878053954,18.64841,17.6933,16.76605,16.31344,15.98564,0.1640633
1237652943707308267,348.464033547189,14.7704005920683,20.81641,18.89725,17.6864,17.17989,16.79083,0.1632508
1237652943707242763,348.382446937755,14.7903804608393,21.76564,19.0342,17.78501,17.27458,16.92334,0.1625457
1237656496182526354,348.442013332028,14.8342012642664,20.56739,18.83794,17.77641,17.2324,16.84986,0.1614949
1237652943707308426,348.472518077265,14.7431662562662,21.23765,19.2653,18.09085,17.50827,17.12919,0.1638276
1237652943707308387,348.403272303301,14.8188715471616,21.57515,20.08366,18.84959,18.31613,17.93757,0.1627572
1237652943707308277,348.474548695177,14.7341443157574,21.21634,18.80937,17.55669,17.03726,16.59657,0.1643071
1237652943707308246,348.435905561755,14.8069668849071,20.41354,18.47449,17.3301,16.82373,16.45664,0.1636025
1237656496182526353,348.4417459201,14.8239256794262,21.69,20.33267,19.12363,18.58371,18.23932,0.1616724
