#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665127481344170,214.968658327214,30.4860098571259,18.93326,16.91166,15.953,15.49397,15.14833,0.06733023
1237665101137576081,214.898399621595,30.3589005171572,19.64574,18.21135,17.56318,17.19459,16.94262,0.06936329
1237665127481475268,215.201704705644,30.3155364553006,19.86299,18.09443,17.26633,16.87185,16.56549,0.06807113
1237665127481409635,214.987080562099,30.3956021709609,19.79999,18.24416,17.49023,17.08061,16.83249,0.06903968
1237665127481409756,215.121567741242,30.4817473898583,19.92603,18.34939,17.50343,17.09821,16.80333,0.06770033
1237665101137641795,215.00432749006,30.3320461932182,18.86491,16.91902,16.02197,15.60661,15.26619,0.06799751
1237665127481409589,215.051272207018,30.3905970764528,19.40759,17.47794,16.55528,16.11828,15.77087,0.06754067
1237665127481409587,215.071288831181,30.4444881822917,19.65739,17.89925,16.90681,16.41249,16.18841,0.06801983
1237665127481409582,215.032680163766,30.3664782397637,18.87345,16.8552,15.96802,15.52952,15.1819,0.06824966
1237665127481409748,215.090126885949,30.4382188221237,19.49666,17.73553,16.90951,16.50251,16.21062,0.06480099
1237665101674512546,215.165586078257,30.6192295354433,18.9732,17.18633,16.30441,15.90749,15.59499,0.06781546
1237665127481344110,214.872828135372,30.5500597365098,19.75746,18.28153,17.61114,17.20658,16.96539,0.06553965
1237665127481475237,215.172941306405,30.4046218801787,19.6621,17.81507,16.93689,16.51214,16.19374,0.06927237
1237665127481409590,215.066150445674,30.4599072828084,19.91022,17.78791,16.90322,16.49261,16.17819,0.06919061
1237665127481409693,215.010220123364,30.4668725085522,18.67969,17.33692,16.73586,16.35669,16.12009,0.06328488
1237665127481409583,215.042623921787,30.4655838030509,19.02213,16.8108,15.91976,15.44789,15.09663,0.06858518
1237665127481409728,215.072689838549,30.5311495407723,19.16136,17.79511,17.13102,16.74601,16.51397,0.0689844
1237665127481409734,215.0211637524,30.3516480000097,19.64206,17.94586,17.16857,16.76068,16.46549,0.06956999
