#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655742410457346,229.929570916522,4.2555230472611,20.54031,18.67666,17.68622,17.25173,16.90539,0.1029414
1237662266464338428,229.833952965833,4.29384153160997,20.91518,18.83299,17.8291,17.39348,16.98921,0.1028889
1237662266464338458,229.852995855097,4.3314694965116,20.28446,18.36809,17.37509,16.9116,16.53785,0.1036715
1237662266464338490,229.87594274053,4.35131674265245,19.97608,17.91723,16.90423,16.48186,16.09465,0.1010504
1237662266464403774,229.919661479148,4.35488763676797,20.61705,18.52949,17.53173,17.0705,16.71412,0.1002001
1237662266464338279,229.777963985902,4.34794209554533,19.93332,18.13201,17.17639,16.7582,16.39848,0.09925089
1237655742410391894,229.826798705731,4.18122377029472,20.28398,18.35207,17.36012,16.95277,16.60902,0.1009068
1237655742410391920,229.844382202531,4.2289845940692,19.24592,17.28427,16.29716,15.87518,15.52624,0.1029679
1237662266464338416,229.828894136161,4.3303413334169,18.94032,17.43582,16.78822,16.44512,16.14514,0.09806023
1237662266464338455,229.853944667503,4.36103154684004,19.26735,18.06753,17.35681,16.96301,16.65462,0.1017901
1237662266464403692,229.890538864512,4.33798777409035,18.11677,16.03817,14.98224,14.51491,14.1459,0.1021137
1237662266464338426,229.841325924559,4.3750459880977,20.36419,18.55478,17.67704,17.27392,16.96444,0.1015576
1237662266464403847,229.963232959015,4.32136279900339,19.75132,17.62179,16.59428,16.13672,15.77878,0.1024802
1237655742410391931,229.850879188488,4.25739654969458,20.54574,18.6778,17.74916,17.30996,16.94878,0.09771616
1237662266464403809,229.946518427972,4.35260389150959,19.94149,17.9369,16.94547,16.49537,16.10543,0.09952955
