#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657591930290375,170.042465854677,55.2291904935097,18.91581,17.45204,16.61328,16.18729,15.8403,0.1049157
1237657591930290349,170.017118788564,55.2360358940073,19.93019,18.13348,17.53513,17.15525,16.88013,0.1075335
1237657591930290369,170.045160107512,55.2041176927211,19.12122,17.63901,16.85608,16.4015,16.08941,0.1026973
1237657591930290366,170.011943101798,55.2688510161455,20.82736,18.84695,17.7597,17.32644,16.9888,0.1069878
1237657591930290293,169.891036431809,55.3204665711024,19.60303,17.82125,16.84645,16.44666,16.07393,0.1055517
1237657591930290304,169.925076388891,55.2822232521898,19.12702,18.12587,17.65292,17.37597,17.23306,0.1073464
1237657591930290404,170.112604330353,55.2520255903305,20.31963,18.60738,17.68306,17.30354,16.96274,0.1068841
1237657591930290399,170.10776989265,55.2224182292178,20.57857,18.49232,17.48346,17.09169,16.71776,0.106303
1237657591930224864,169.85777538399,55.2595119409112,19.11891,17.218,16.22403,15.80225,15.44715,0.1052965
1237657591930290355,169.984885493217,55.3227406504052,19.58594,17.59411,16.60638,16.20095,15.83626,0.1069273
