#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237674367532531933,125.331977352014,35.8458144264015,20.02393,18.13564,17.26175,16.84122,16.52671,0.0610675
1237674290758287665,125.442612230609,35.9698086297089,19.086,17.17751,16.31602,15.91552,15.57653,0.06065654
1237664871354532060,125.2934751497,35.7926596168466,17.3388,15.27125,14.29591,13.85118,13.5381,0.06179667
1237664871354531848,125.274253114578,35.6183889838598,18.44062,16.40452,15.41851,14.88997,14.52786,0.06370292
1237674367532466450,125.24876766095,35.831643539246,19.95148,18.05738,17.10479,16.63279,16.27813,0.06157341
1237674367532466560,125.312569189917,35.8402906197736,18.89939,16.87827,15.95013,15.50551,15.15245,0.0619987
1237674290758221916,125.297234704502,35.9648149607842,19.70275,17.42909,16.48366,16.01916,15.58481,0.05962373
1237664871354466610,125.257228650621,35.7589199135812,19.41397,17.49524,16.58121,16.12946,15.8029,0.05922018
1237674290221285691,125.214415627072,35.5784834188748,20.53695,18.77779,17.87717,17.43003,17.13662,0.06342311
1237664871354597658,125.567700637849,35.7317555288249,19.32795,18.03101,17.42969,17.06185,16.86414,0.06117251
1237674367532466427,125.216590870502,35.8420950707735,19.12948,18.0434,17.60842,17.32553,17.15898,0.05946209
1237664871354466689,125.208845294487,35.7126793534088,20.6128,18.70986,17.64192,17.08013,16.67824,0.06186562
1237664871354532122,125.313685181671,35.7542737895891,17.86196,16.0365,15.15183,14.70157,14.36883,0.05910274
1237674290758222032,125.229082918434,35.9541609306234,19.40616,18.14516,17.40952,17.01511,16.71477,0.06068109
1237664871354466674,125.166870685929,35.6182006430233,20.2566,18.5424,17.48013,16.88523,16.40443,0.06367073
1237674290758222099,125.315640633392,35.9901885138297,19.33406,17.55418,16.68213,16.25001,15.93351,0.05963913
