#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652944785309818,358.47379752658,16.0047484646025,18.888,17.28979,16.54109,16.03168,15.74711,0.0733123
1237656243318948087,358.454110788742,15.9220354955427,20.02769,18.25016,17.24903,16.69872,16.29657,0.07545164
1237656243318948132,358.529334978237,15.9698689226552,17.98063,15.87154,14.87767,14.4087,14.09865,0.07522075
1237656243319013479,358.590531279813,15.8508861843521,19.79436,17.93409,17.00212,16.55432,16.24044,0.07405099
1237656496723656927,358.486608229674,15.7912793649075,18.88642,17.0757,16.14538,15.71174,15.3831,0.07426812
1237656243318948171,358.546374798811,15.8367109178839,18.32761,16.36642,15.43448,14.99857,14.64877,0.07630577
1237652944785375348,358.640297500263,16.0527162387899,20.40104,18.43618,17.54722,17.11735,16.7936,0.07511368
1237656243318948108,358.477564158922,15.961443665589,19.13238,17.30583,16.32183,15.8337,15.48666,0.0775016
1237656243318947985,358.504030318733,15.8726915007349,21.99809,23.77643,22.95289,22.39813,19.24841,0.07467999
1237656243319013495,358.608371277544,15.9212874824545,20.67051,18.74658,17.81883,17.38451,17.0506,0.07786323
1237652944785309865,358.507399896452,16.0093959820142,19.75692,18.06054,17.22048,16.78867,16.46845,0.07670898
1237656243318947972,358.531789650843,15.9323007942225,22.55122,19.39869,20.5968,18.11728,19.53064,0.07521511
1237656243318948187,358.544471617489,15.9959577590684,18.98524,17.06613,16.11953,15.6606,15.33013,0.07319193
1237656243318947973,358.513310074221,15.9080855460248,19.82189,25.1559,17.32827,16.92063,16.72009,0.0754137
