#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660635448082661,130.229549126798,32.1032639278629,19.54664,18.29249,17.78528,17.44877,17.31456,0.1079423
1237660635448148124,130.307201272154,32.0918053790015,19.01166,17.10779,16.13077,15.69236,15.33037,0.1089211
1237660635448082647,130.294927661449,32.0042262382555,20.4069,18.37156,17.35635,16.88492,16.45485,0.107774
1237660635448148122,130.332213994335,32.062893495287,19.43459,17.53375,16.54717,16.08138,15.72697,0.1080748
1237660635448148130,130.353962392073,32.0423398122146,18.91575,17.51958,16.74095,16.30631,16.10284,0.1074577
1237660635448082658,130.28198040421,32.0358325368999,20.76758,18.93181,17.93776,17.49438,17.09894,0.1109869
1237660635448148117,130.33535892792,32.0497565358235,20.83216,18.8393,17.84192,17.39718,17.03072,0.1074715
1237660635448148166,130.371842498341,32.061307005634,19.46681,17.53601,16.55333,16.08595,15.7093,0.1075018
1237660635448148037,130.323544532188,32.1242740595547,18.53192,16.324,15.32871,14.87137,14.52053,0.1064704
1237660635448148176,130.351265414226,32.090479024182,20.68169,18.90433,17.9402,17.48072,17.15507,0.110423
1237660635448082670,130.324339384308,32.0023129292329,21.07195,19.07786,18.04595,17.60089,17.22863,0.107376
