#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665428097007727,213.226382501654,26.3637171846672,19.67899,18.33513,17.78554,17.47962,17.33216,0.06935749
1237665440986038424,212.995807658378,26.2718438549785,18.33975,17.2271,16.8181,16.51746,16.35454,0.06668832
1237665428096942121,213.165688307747,26.4455395299784,20.21885,18.3012,17.4488,17.03478,16.74678,0.0687293
1237665428096942203,213.136310023932,26.46071353392,19.19895,17.15731,16.23294,15.82319,15.45492,0.07019331
1237665428097073346,213.439697537353,26.4142470663032,19.85389,18.35804,17.61929,17.1834,16.88125,0.07118627
1237665428097073272,213.470975922422,26.3572781736382,19.62335,17.8952,17.02807,16.63601,16.3528,0.07057496
1237665440986169473,213.278333818563,26.2994520282855,18.57197,17.51681,17.21976,16.93853,16.7983,0.06990006
1237665440986038415,212.970425975005,26.2291839348211,19.63365,17.71223,16.80849,16.38492,16.05542,0.07204925
1237665441522974938,213.306255639065,26.5559527202897,19.35243,17.45846,16.44712,15.93118,15.5305,0.07165057
1237665440985972806,212.876571573455,26.3534184768215,19.63509,18.24414,17.71107,17.27988,17.02267,0.06861428
1237665428096942280,213.219987215905,26.4227576745682,18.07397,16.02263,15.09485,14.67528,14.34913,0.07166244
1237665428096942217,213.167257214882,26.4784322784956,19.75232,17.95838,17.08413,16.67105,16.37675,0.06878179
1237665428096876663,212.955574100165,26.373888059496,19.60148,17.72887,16.85001,16.38099,16.01867,0.06766979
1237665428096942245,213.18963969045,26.4440055861353,19.70324,18.00847,17.15839,16.69913,16.35744,0.06731515
1237665441522974870,213.202614019227,26.5683854985087,20.52483,18.77456,17.79114,17.28092,16.90567,0.06703763
1237665428096942236,213.162756631767,26.3690862009434,19.98454,18.46365,17.68235,17.28382,17.03413,0.07187223
1237665428096876696,213.033483253936,26.5654484859671,18.72968,17.38601,16.70126,16.31377,16.03469,0.07126355
1237665428096942211,213.145113812475,26.4710350360534,19.58282,17.7347,16.8576,16.45624,16.11468,0.06746713
