#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655464854028461,232.2774173594,52.7401880396973,20.01639,18.23367,17.35124,16.94248,16.59346,0.07266864
1237655464854028399,232.11985920628,52.7012437129327,19.97589,17.98099,16.96355,16.45681,16.03211,0.06910165
1237655348889190555,232.137502399956,52.8609740431564,20.40981,18.33163,17.44127,17.03166,16.71611,0.07331619
1237655348889190562,232.318786539712,52.9569382387244,19.5709,18.23873,17.68756,17.36493,17.16969,0.07653266
1237655348889190584,232.346122810291,52.9504826540624,19.26062,17.35742,16.49168,16.08275,15.79127,0.0706796
1237655464854028456,232.159674507424,52.6575972288553,20.43293,18.51184,17.6691,17.26953,16.95242,0.07136394
1237655464853962907,232.133757110198,52.753694262234,18.63429,16.5687,15.62189,15.18188,14.83056,0.07758554
1237655348889190532,232.249580442873,52.9873824379985,19.39194,17.40882,16.4901,16.046,15.68308,0.07286089
1237655465390899322,232.620249506767,52.9983595106655,20.20237,18.44968,17.61438,17.22406,16.93463,0.07158967
1237655348889256113,232.294180946551,52.8401565987663,20.45067,18.47883,17.56986,17.17202,16.86357,0.0730741
1237655348889321565,232.596138974659,52.7461351152747,17.69175,17.23497,17.307,16.9255,17.1286,0.07643314
1237655348889321627,232.565584360645,52.8411440053597,20.10904,18.38072,17.56583,17.22533,16.90229,0.07326236
1237655348889190574,232.334496344779,52.9497570136008,19.53152,17.67249,16.82203,16.4175,16.13148,0.07139546
1237655464853962766,232.030656654869,52.8416737037282,19.93818,18.36404,17.53925,17.09499,16.74027,0.0717918
1237655465390833997,232.487765237667,53.0645589872849,18.4039,17.07839,16.4246,16.03515,15.78238,0.07545545
1237655348889256145,232.329582767009,52.8355147376869,20.49742,18.49,17.59946,17.18053,16.86238,0.07576208
1237655348889190565,232.16648870281,52.8471360868818,18.02811,17.05132,16.7491,16.43357,16.375,0.0711506
1237655348889256135,232.301505549993,52.8279615800478,18.9725,17.08834,16.2065,15.79345,15.4873,0.07179031
1237655348889190569,232.20710588086,52.8662640523002,19.12909,17.17647,16.23059,15.78529,15.42405,0.07285164
1237655348889256142,232.305778152879,52.8226597777533,20.33073,18.32001,17.43243,16.99626,16.68735,0.07006547
1237655465390834007,232.408042096304,52.9960830001931,19.96684,17.92745,17.02252,16.59828,16.27535,0.07389363
1237655348889321667,232.493591948065,52.7048363089999,20.26292,18.25597,17.37378,16.99733,16.67184,0.0728858
1237655348889190512,232.249974009727,53.0401578809384,20.29465,18.33295,17.46001,17.02607,16.73634,0.07727248
1237655464853962943,232.026589814518,52.8613810422288,19.93489,18.47734,17.72581,17.30037,16.99166,0.07275379
1237655464854028514,232.296638806848,52.6541082963396,19.9373,18.10439,17.26769,16.88749,16.56041,0.0753521
1237655348889256124,232.312367002742,52.8358216678732,18.67506,16.77582,15.92152,15.49794,15.17923,0.07352052
1237655348889256290,232.483882586749,52.8835331461648,19.72763,18.36942,17.71432,17.26041,17.09964,0.07796894
1237655348889256028,232.349036226215,52.9104923663477,20.05433,18.14956,17.25306,16.85473,16.59355,0.07613668
1237655348889256035,232.310992378825,52.8639071265153,17.13295,15.03736,14.07015,13.64882,13.45148,0.07291989
1237655464853963082,232.18196208654,52.8036103717816,20.80869,18.48426,17.613,17.21048,16.87698,0.07431479
1237655348889190552,232.331288711027,52.9959036962396,18.59042,16.57736,15.60539,15.133,14.77159,0.07445312
1237655464853963013,232.106022390253,52.8261865767188,18.27707,16.28673,15.38508,14.96328,14.62365,0.07347762
1237655348889125113,232.023646765745,52.933206512475,19.71239,18.1996,17.53193,17.15343,16.8977,0.07469216
1237655464854028472,232.258319690406,52.7202187568796,19.57938,17.70779,16.83703,16.43591,16.07691,0.07305618
1237655348889256116,232.440296342464,52.9407224479481,20.61753,18.65015,17.77355,17.36926,17.10196,0.07255436
1237655348889256109,232.449404119027,52.9535234220885,18.53897,16.68115,15.76012,15.32786,14.9555,0.07102133
1237655464854028495,232.297769661081,52.6828299569526,19.61976,17.76852,16.8797,16.47601,16.12746,0.07253478
1237655464854028449,232.283891223029,52.7594889106101,20.27041,18.32356,17.43514,17.02927,16.69857,0.07083541
1237655348889190594,232.370806495722,52.9628386570303,20.19317,18.30384,17.42677,17.01641,16.74444,0.07046274
1237655348889255940,232.331469639806,52.897839373849,18.6068,16.57001,15.63578,15.20215,14.84176,0.07416248
1237655348889190588,232.252058589898,52.8791362986147,18.66894,16.66825,15.74285,15.30196,14.96603,0.07462361
