#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655109450858695,181.014588574854,60.8404017345189,18.62939,16.64609,15.76215,15.35333,15.03537,0.06470847
1237655109450858705,181.024048901687,60.8718458887824,18.89929,17.10778,16.28592,15.9049,15.61856,0.06517689
1237655109450858567,180.90405861544,60.8034022594732,19.63016,17.9675,17.43815,17.19118,17.05404,0.06359095
1237655109450924096,181.214687821881,60.9159042539346,19.41885,18.42187,17.99899,17.68382,17.57194,0.06505165
1237655109450858502,180.932450271045,60.9238065320196,17.98014,16.6206,15.92352,15.50623,15.26034,0.06347911
1237655109450858684,180.956848632172,60.9768880875793,19.19696,18.0636,17.5504,17.26115,17.09209,0.0609307
1237655109450858669,180.981488179334,60.8337468644207,20.11782,18.18016,17.29095,16.87849,16.58792,0.06257635
1237655109450858601,180.976470655632,60.8185748928224,18.18713,16.16816,15.27361,14.84649,14.55041,0.06437985
1237655109450858690,180.987387997039,60.9144700645018,20.12936,18.2802,17.49243,17.10477,16.81582,0.06432761
1237658313477062771,180.749843134624,60.9958641511933,18.80262,17.82493,17.44276,17.07823,16.95281,0.06364906
1237655109450858518,180.955016069315,60.888176874416,18.44228,16.69042,15.78342,15.24956,14.84099,0.06551965
1237655109450858555,180.857287423932,60.892272410081,19.19137,17.30871,16.42946,16.028,15.72943,0.06562332
1237658312940191925,180.864227064398,60.7571668753385,18.93702,17.61189,17.08991,16.77248,16.57086,0.06598262
1237658312940257422,180.98764554222,60.7725988474527,18.78508,17.34074,16.66466,16.28861,15.94126,0.06393975
1237655109450793113,180.647640040755,60.8481660319912,19.39196,17.57874,16.72464,16.35228,16.03587,0.06383599
1237655109450858568,180.894420485028,60.7963083704217,17.76889,16.21242,15.46454,15.00592,14.68939,0.06402881
