#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657627910340839,156.372203646502,47.6877575560127,19.42056,17.58664,16.71835,16.33134,16.03896,0.06347697
1237657628447211729,156.073675032811,47.9584960203853,18.9874,17.21611,16.38321,15.95314,15.68289,0.06457227
1237657855529255148,156.254459062286,47.8440708612887,18.99346,17.1906,16.35043,15.97164,15.76207,0.06625165
1237657855529255043,156.240035820694,47.7256548943795,19.42235,17.73711,16.97151,16.62701,16.35662,0.06374101
1237657855529255089,156.258196542944,47.7310421768515,19.05942,17.21754,16.3718,15.9543,15.64091,0.06303223
1237657855529255052,156.253612549214,47.7195346618869,19.33791,17.55437,16.63671,16.18062,15.81667,0.05819744
1237657855529255207,156.329761769018,47.8075120397775,18.19728,16.21843,15.34166,14.93709,14.61136,0.06151804
1237657855529255146,156.256652132263,47.8418756903193,17.36573,15.35857,14.40793,13.99006,13.64612,0.06365531
1237657855529254996,156.209815792802,47.6694541544579,18.5828,16.79298,15.91697,15.50812,15.17298,0.06270124
1237657855529255080,156.203865788341,47.8133519857892,19.77654,17.91826,17.05997,16.67321,16.35328,0.06240957
1237657855529320594,156.505210007637,47.8293942958106,19.21477,17.68662,16.94054,16.51873,16.21181,0.0641335
1237657855529320548,156.342285243383,47.8876170702009,19.24814,17.375,16.51676,16.12282,15.82952,0.06258968
1237657855529320537,156.391968641772,47.7775158214574,19.26111,17.67929,16.90741,16.50731,16.23476,0.06128949
1237657855529255025,156.159372219273,47.8496264822886,17.90907,16.45833,15.7465,15.35774,15.04598,0.06135142
1237657855529255197,156.27431998528,47.8177776781819,20.07316,18.2619,17.41259,17.01943,16.66875,0.06497619
1237657855529320605,156.57456786745,47.7794484919194,18.66273,17.4876,16.99822,16.71543,16.55059,0.06302594
1237657855529255096,156.270772137659,47.7441179017673,18.80006,16.76853,15.86676,15.44916,15.1081,0.06585655
1237657628447211759,156.159182649674,47.9740434273275,17.17387,15.44845,14.64217,14.23564,13.96858,0.06468627
1237657855529255000,156.135739239827,47.826844822553,17.66894,15.80501,14.95752,14.57203,14.26102,0.06004038
1237657855529255045,156.175778504805,47.8331866021409,20.08969,18.22414,17.40693,17.01479,16.72233,0.06082561
1237657855529255056,156.240469950483,47.7537586828111,17.70985,15.74246,14.88229,14.47834,14.15047,0.05869368
1237657855529255116,156.29797183907,47.7391035402568,17.61963,15.62903,14.74158,14.32839,13.9954,0.06210716
1237657855529255079,156.216989156705,47.8168097866565,18.43609,16.55049,15.73503,15.36073,15.06686,0.06132342
1237657855529255202,156.267479536884,47.876308212501,18.69303,17.50284,16.95108,16.58319,16.43351,0.06276865
1237657855529255104,156.221594210559,47.854762027964,19.67809,17.85099,17.02117,16.64887,16.35385,0.06109265
1237657855529255093,156.203696702509,47.8213207373749,19.0329,17.34727,16.62256,16.30861,16.04107,0.0653979
1237657627910340830,156.358424051675,47.6627063774611,18.75654,17.13806,16.32919,15.95588,15.68217,0.0643447
