#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662474236330597,253.548771509766,23.6192928675684,18.91914,16.93266,16.00616,15.548,15.20821,0.0550417
1237661465994789405,253.620378974622,23.4156225252329,19.18911,17.34428,16.47847,16.08523,15.7741,0.05581924
1237662474236461626,253.795612686061,23.4299281031079,18.82692,16.8859,16.00325,15.57679,15.24177,0.05815233
1237662474236396083,253.700354006492,23.5622964967854,19.16209,17.05813,16.12779,15.69325,15.38097,0.05539279
1237662503764361714,253.728450658021,23.3706991393992,19.72341,18.3733,17.78391,17.45303,17.22059,0.05841074
1237661465994723833,253.39694846498,23.4276455434401,19.73747,17.92195,17.05873,16.65777,16.33633,0.05780382
1237662503764296180,253.58996660135,23.489265900293,19.21432,17.57845,16.7113,16.24201,15.86849,0.05716884
1237662474236330453,253.573772487619,23.7086875252346,20.24764,18.28632,17.40045,16.97796,16.63569,0.05686702
1237662474236395923,253.576625399732,23.5653388270432,20.32195,18.40719,17.55764,17.12151,16.83398,0.05669139
1237661465994658322,253.335581036973,23.5392232166382,19.82463,18.45403,17.76501,17.35997,17.0653,0.0564389
1237662474236330581,253.580366715126,23.6567300047137,19.42034,17.40656,16.49572,16.02537,15.64926,0.05708904
1237662474236461588,253.858253102989,23.4978502344219,20.50454,18.71615,17.87945,17.41529,17.17336,0.05539697
1237662474236395588,253.599063812861,23.5663113468734,17.81533,15.60545,14.66963,14.19599,13.88907,0.05694935
1237662474236461450,253.712925216873,23.4567220957444,18.26913,16.39546,15.5416,15.13161,14.81171,0.05589585
1237661465994723980,253.552677257889,23.4597231158962,19.97992,18.25257,17.426,17.05201,16.77524,0.05705119
1237662474236461613,253.772733195073,23.4085166858266,18.41195,16.5538,15.69819,15.27074,14.96139,0.05649493
1237662474236461219,253.857985432823,23.5453240111927,20.7007,18.69989,17.62464,17.18562,16.82279,0.05910516
1237661465994658399,253.303293794043,23.4578814904053,19.374,17.35036,16.43256,16.01336,15.67967,0.05773852
1237662474236329992,253.438631385562,23.6845548466654,19.97395,18.12165,17.23826,16.79379,16.46886,0.05410743
1237662504301167090,253.805396274838,23.6513033724426,18.72953,17.53256,17.0787,16.75621,16.61012,0.05752978
1237662474236461406,253.730784505317,23.4848217836914,19.30327,17.35456,16.50608,16.12234,15.80829,0.05247025
1237662474236330463,253.485248364649,23.6230631585198,19.37123,17.55492,16.67032,16.23439,15.89092,0.05847776
1237662503764165212,253.368277103694,23.6903470894436,18.96436,17.83894,17.39406,17.13212,16.96525,0.05656306
1237662474236461502,253.761343417559,23.4692920910793,20.66107,18.74458,17.90607,17.52684,17.18264,0.05469044
1237662503764165309,253.397876694244,23.6628169391894,20.14572,18.4499,17.55455,17.0657,16.65754,0.05858496
1237662474236395675,253.593053267731,23.5188415485253,19.25643,17.50981,16.42344,16.15419,15.64284,0.0603833
1237661465994723680,253.421272275593,23.5416121352351,19.20288,17.57077,16.74956,16.39384,16.09528,0.05815445
1237662474236330610,253.599276466434,23.6590040054927,20.3874,18.59114,17.74717,17.36147,17.05227,0.05708525
1237662474236396012,253.607258767601,23.5422293823735,19.11811,17.17164,16.24839,15.78982,15.44325,0.05796222
1237662503764296145,253.578982224439,23.4902629493774,20.05055,18.13884,17.25493,16.8545,16.52952,0.05782144
1237661465994723616,253.395852937168,23.3361241426076,18.91051,17.46784,16.82908,16.38135,16.11273,0.0595157
1237661465994723531,253.458795145082,23.4635937954657,18.74265,16.9223,16.05949,15.6244,15.30116,0.05722384
1237662474236330374,253.579851499623,23.7464896182989,19.01341,17.23059,16.32397,15.88676,15.54892,0.05680347
1237662474236461075,253.798565704231,23.596524663097,20.42547,18.1812,17.13947,16.58646,16.13642,0.05855431
