#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663784205680849,18.9050426554635,0.032842011334069,19.3889,17.59819,16.78661,16.39113,16.08297,0.04427626
1237663784205484143,18.4452223474545,0.202037291504823,17.97954,16.10271,15.23492,14.84086,14.5031,0.04501359
1237666339726819579,18.7598125036671,0.307437467844238,18.77769,16.96469,16.16404,15.79008,15.51597,0.04618319
1237666339726688409,18.5383895866063,0.269680432799984,19.99929,18.61296,17.92462,17.624,17.34679,0.04434144
1237663784742486158,18.7863903646712,0.57598944934592,17.78977,15.84594,14.94669,14.51387,14.17715,0.04538285
1237663784205484173,18.4646309235486,0.200560531469159,20.00341,18.65045,17.93581,17.60192,17.34998,0.04473183
1237663784205746300,19.0171906801282,0.100864455271771,19.62852,17.95233,17.28541,16.985,16.78364,0.04506753
1237663784205549710,18.6815039149091,0.0897025352922096,18.731,17.24565,16.47755,16.0575,15.72476,0.0446393
1237663784742486287,18.747301353268,0.618418222687439,19.17808,17.79818,17.14065,16.77232,16.52029,0.04240675
1237663784742486336,18.8052919235529,0.491192136484669,18.52056,17.58053,17.25948,17.01701,16.87279,0.0423486
1237663784742420743,18.6471189920198,0.47378585661317,19.58829,17.91503,17.09952,16.74002,16.44336,0.04342149
1237666339726754011,18.6827575945368,0.286029820726757,17.59667,16.1487,15.41881,15.02737,14.72034,0.04515335
1237666339726885062,18.9490283298348,0.409129723712397,19.80977,18.17287,17.45462,17.14894,16.88331,0.04653622
1237666339726819658,18.8091702426024,0.240085308989173,20.06804,18.20114,17.38414,16.99687,16.70267,0.04330645
1237663784742355082,18.4814579177378,0.567410999711873,18.37147,17.39094,17.05755,16.87981,16.72894,0.04184565
1237666339726753883,18.7436904399,0.263287151731222,19.92595,18.1594,17.36142,16.99079,16.70764,0.04529358
1237666339726884973,19.0159983680509,0.400582570332669,20.12593,18.25394,17.53726,17.18654,16.91604,0.04687977
1237663784205680863,18.9154602924101,0.187453031888785,19.12095,17.3931,16.63026,16.27141,16.01098,0.04552977
1237666339726819701,18.8369372539682,0.259305450226941,17.57715,15.82151,14.96389,14.54592,14.21671,0.04332837
1237663784205680817,18.8735285463293,0.169605260010405,19.56077,17.81036,17.00969,16.63774,16.36812,0.04365582
1237663784742486253,18.7294664824912,0.624573800184221,20.0772,18.31538,17.49065,17.09512,16.81965,0.04757446
1237663784205615278,18.8184404743112,0.188735436279912,19.57638,17.54972,16.68944,16.25993,15.95601,0.04496853
1237663784742420569,18.6343701340602,0.532048825086034,18.50317,16.74873,15.94156,15.55349,15.26673,0.04759593
1237663784742420699,18.6090607142377,0.533501148784788,18.37088,17.74199,17.68419,17.53683,17.63344,0.0413936
1237663784205680832,18.8838596383518,0.0405259436231254,18.87718,17.07511,16.23874,15.82936,15.49881,0.04559228
1237663784205484177,18.4777765607256,0.0554446024778601,19.78736,18.23695,17.47151,17.0814,16.74917,0.04209553
1237666339726753882,18.7483965648163,0.259202599349196,17.70001,15.83167,14.97218,14.5631,14.25292,0.04835012
1237663784205549759,18.6241257540193,0.204455099471541,19.27273,17.74095,17.0684,16.72703,16.44785,0.04513643
1237663784742486237,18.7133567415722,0.550887937632005,18.96921,17.30767,16.50347,16.13427,15.85036,0.04786035
1237666339726754318,18.6160445310581,0.396689106474763,20.84457,19.48269,18.75088,18.37268,18.32828,0.04605429
1237666339726819377,18.765161325743,0.405230654259481,17.16447,15.45359,14.5696,14.20748,14.06411,0.04466899
1237666339726819672,18.8196670101738,0.396840062143839,19.59817,18.39617,17.86947,17.60222,17.33734,0.04352531
