#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662306728214565,219.960979443416,37.0601352288488,20.06545,18.34031,17.40847,16.95814,16.61334,0.1003945
1237662195075317992,220.084806288115,37.2190607932773,19.80198,18.03428,17.15134,16.7771,16.45551,0.09844387
1237662306728280316,220.180713737431,37.0149958726348,18.68771,16.89551,16.00267,15.6387,15.31603,0.09557274
1237662306728149167,219.802190706054,37.0493152945189,20.56929,18.58792,17.67438,17.3188,16.96774,0.09809773
1237662306728280267,220.123835941978,36.9977947025703,20.25676,18.48366,17.61183,17.2076,16.93348,0.09961394
1237662306728214781,220.002128958769,36.9632527512038,20.61668,18.68698,17.66391,17.25389,16.9013,0.1000787
1237662306728214798,220.058743595184,37.0274119855549,18.66149,16.75222,15.77845,15.34405,14.97249,0.1006516
1237662306728214730,219.997642829277,37.0649361923562,20.41817,18.58744,17.58484,17.13332,16.73335,0.09538647
1237662195075317910,219.990602659748,37.1301701410333,19.96825,18.12384,17.28855,16.92124,16.6239,0.09657763
1237662306728214684,220.016228068575,37.1154700049311,18.82268,16.72293,15.69454,15.24726,14.89143,0.09606794
1237662306728214766,220.026213218583,37.0121919171959,19.89067,18.00592,17.07519,16.67761,16.3419,0.0973831
1237662195075317885,220.011420614315,37.1845076544135,19.26481,17.3749,16.41144,15.95835,15.59015,0.09755787
1237662306728214771,220.065603472975,37.0843828589409,20.05536,17.7833,16.78289,16.35139,15.97146,0.1014726
1237662306728214735,219.989998175229,37.0475579802509,18.82882,17.87311,17.4838,17.18278,17.04287,0.0975788
1237662195075317929,220.01436810422,37.1242810705817,18.39227,16.39822,15.39796,14.93924,14.66767,0.0976375
1237662306728214702,220.002687563667,37.0966250197562,20.12296,18.3521,17.42,17.02333,16.70049,0.09511676
1237662195075318006,220.117615868914,37.2281626749073,19.49745,17.52101,16.53911,16.12346,15.7788,0.09587666
1237662195075318036,220.085847594373,37.0965147737576,20.07198,18.36628,17.46423,17.0736,16.74479,0.09735361
1237662306728214738,220.022495674102,37.0999978946661,20.47491,18.46795,17.49464,17.07803,16.74956,0.1010579
