#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654030327939319,170.132619351172,2.77264568071457,19.10504,17.73894,17.04705,16.66653,16.42296,0.04892844
1237654030864941228,170.381453180114,3.05214403879974,20.37063,18.50708,17.70295,17.32548,17.01137,0.0490824
1237654030328070552,170.420986765078,2.7328251541543,20.03147,18.44353,17.6573,17.26189,16.91758,0.04778844
1237654030328070384,170.347228278843,2.77079814343843,20.08476,18.40405,17.52886,17.13157,16.83232,0.05074212
1237651754543022334,170.46223642762,2.87805477716847,18.05911,16.80156,16.29674,15.99726,15.74123,0.05003875
1237651754543022177,170.410740843299,2.8917394784758,17.56716,15.60074,14.71028,14.30213,13.97675,0.04909402
1237651754543022304,170.42534846604,2.86856749540093,18.70603,16.83141,15.95594,15.54701,15.20535,0.04776733
1237651754543153305,170.751903873375,3.00714029332492,19.23269,17.83824,17.10555,16.72039,16.53593,0.0487792
1237654030328135775,170.4900805919,2.7472310471731,18.98652,17.09099,16.19581,15.75112,15.36059,0.04981108
1237651754543022178,170.408815812555,2.90316871188501,18.15882,16.24195,15.35456,14.93893,14.61985,0.04986845
1237654030328070416,170.387115569571,2.74822937327428,21.5162,19.42635,18.55232,18.15718,17.92466,0.05023522
1237654030328201450,170.745335115098,2.80762505368887,19.77764,18.06051,17.2935,16.92511,16.60728,0.04889044
1237654030328004994,170.323135471945,2.67870356737145,20.2762,18.32016,17.48834,17.09106,16.7781,0.05039302
1237651754542956773,170.340322054423,2.96128386501518,18.83557,16.94114,16.07995,15.64908,15.31029,0.04800332
1237651754542956748,170.329668656744,2.9207596200834,20.02302,17.69259,16.873,16.42951,16.08402,0.04641234
1237651754542956753,170.32940982002,3.00241312455835,18.84399,17.04298,16.19906,15.79373,15.50845,0.05252938
1237651754543022418,170.436274974355,3.05052506060662,19.90588,18.4329,17.67963,17.34304,17.17257,0.04866528
1237654030328070546,170.409943180323,2.71457646916804,19.32001,17.41668,16.56686,16.17503,15.84574,0.04971778
1237654030327939325,170.1448686141,2.81451034870274,18.22186,16.48991,15.65024,15.22668,14.89297,0.04869229
1237654030327939347,170.163413532578,2.6819870105798,19.18103,17.52225,16.88991,16.55163,16.30962,0.04861636
1237651754006151246,170.409411316143,2.60590030861621,19.76308,18.14368,17.40177,17.05153,16.80156,0.05017768
1237654030328070508,170.406719487912,2.69407217330466,17.89512,15.90916,14.96621,14.54223,14.16113,0.04870628
1237651754542956739,170.309928330517,2.90298646660425,19.61631,17.92371,17.10457,16.72976,16.43338,0.05272398
1237651754543153260,170.692103876514,2.97132665828755,18.75977,17.80965,17.48325,17.21206,17.06293,0.05039179
1237651754542891219,170.110989017258,3.03247135246266,19.24224,17.83457,17.20101,16.88404,16.60638,0.04887413
1237651754542956746,170.325135229976,3.04827499033244,19.47197,17.53328,16.67466,16.25131,15.93508,0.05049934
1237654030328070414,170.38242349807,2.75181298214586,17.0483,15.11713,14.22962,13.8354,13.49913,0.05155328
1237651754543022176,170.385684488519,2.88725793498019,17.10512,15.10825,14.17321,13.75614,13.41457,0.04883205
1237651754543022344,170.481142697976,2.97261580488762,17.92703,16.09812,15.22678,14.83402,14.49384,0.04808225
1237654030327939353,170.174089374632,2.74149694537652,19.37879,17.6692,16.89838,16.52417,16.21921,0.04985927
1237654030328070585,170.451319274299,2.81818718338625,18.91709,16.97765,16.05235,15.63245,15.26744,0.04641704
1237651754543022181,170.397809484121,2.88205873800325,18.66392,16.86803,15.96402,15.5528,15.22078,0.05177707
1237654030865006695,170.513915335973,3.1071535448128,19.45587,18.14981,17.50878,17.17286,16.9132,0.0510172
1237651754542956786,170.348465761729,2.86381825343095,19.41385,17.54825,16.67076,16.23728,15.90977,0.04878149
1237651754543087756,170.650548144867,2.95997920788863,18.89816,17.39041,16.62453,16.25008,15.95069,0.05083166
1237651754542956836,170.267864119151,2.98868893520293,19.63804,18.27739,17.64877,17.33293,17.12769,0.04727646
1237651754543087698,170.551421711647,2.91081476205029,18.66674,16.85451,15.99216,15.55266,15.20339,0.04935346
1237651754542956769,170.339401421451,2.94397306235934,19.56338,18.03863,17.28732,16.88403,16.64741,0.0521584
1237654030328135869,170.585160450911,2.7675599709508,19.61495,18.22527,17.46993,17.13987,16.88036,0.05106441
1237654030328004792,170.201075775558,2.66130708449855,19.37193,17.62597,16.83802,16.45248,16.15126,0.04906421
1237651754543022294,170.418733538323,2.94319669686273,18.15666,16.30019,15.41584,14.9849,14.637,0.04914318
1237654030328070405,170.363193754264,2.79090350444712,19.02316,17.66581,17.05078,16.69897,16.39122,0.04403115
1237651754542956721,170.279283899783,2.87789443234136,19.9245,18.06974,17.21967,16.77128,16.42912,0.05094229
1237651754543022313,170.427002098296,2.99257898713948,18.49595,16.6804,15.82623,15.44199,15.10717,0.0467678
1237651754543087706,170.559285601498,3.02233190753829,18.56221,16.72807,15.85614,15.42466,15.08971,0.04591269
1237654030328004952,170.278285705242,2.72390562490126,19.33125,17.82007,16.95591,16.41391,16.01032,0.04725394
1237654030328070389,170.358525594476,2.70830394397168,19.6405,17.8385,16.97508,16.58091,16.23912,0.05105893
1237651754543022184,170.401320727114,2.88429060853595,19.74663,17.97943,17.11784,16.71465,16.43941,0.05112034
1237654030328070394,170.361390163164,2.74670551029523,17.30915,16.0965,15.52383,15.16608,14.91876,0.0486561
