#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651753999663228,155.552084769968,2.29377882100442,20.18081,18.36384,17.69321,17.26346,16.98225,0.07551114
1237651753999663397,155.69345383733,2.34194218896819,19.52553,17.61718,16.67867,16.23277,15.85814,0.07494101
1237651753999663333,155.63233651675,2.35387158516106,18.67518,16.69979,15.77967,15.35126,15.03152,0.06952848
1237651753999597758,155.528465755717,2.34515276888229,20.35456,18.5034,17.60979,17.19808,16.8895,0.07114857
1237653665261420702,155.790898240281,2.45348000264706,20.16221,18.25571,17.48124,17.03431,16.66885,0.07078915
1237653665261289552,155.632899725279,2.4106513886556,18.77085,17.00399,16.24967,15.8317,15.49818,0.07412027
1237653665261355080,155.740735631722,2.42837689927067,18.44045,17.4563,16.98529,16.54976,16.35579,0.07462081
1237651736283185240,155.581489311434,2.12363799028278,19.27089,17.74891,17.02564,16.50961,16.16562,0.07444049
1237651753999663332,155.632477118857,2.36079961503896,17.95711,16.0352,15.06433,14.63195,14.28212,0.07281563
1237651753999663193,155.672869679996,2.34584098312306,20.15175,18.40919,17.57106,17.18804,16.88468,0.07266469
1237651753999597613,155.471391358224,2.21124213346563,18.29762,16.23012,15.27777,14.81355,14.44859,0.07158221
1237651753999597742,155.524555998847,2.31293455872818,19.26426,17.7114,16.91374,16.47054,16.15439,0.07253177
1237651736283119770,155.537621855699,2.17435320512586,18.98549,17.44119,16.81265,16.27891,15.91211,0.0708534
1237651753999663263,155.568092995378,2.33691290077158,20.91374,18.67225,17.74462,17.30538,16.93862,0.07335065
1237651753999663357,155.654312983047,2.3770048317647,20.38466,18.5946,17.74043,17.31864,16.96868,0.07395653
1237651753999663311,155.59673104484,2.30932187950373,20.67293,18.62743,17.77326,17.3683,17.07885,0.07102218
1237651753999663277,155.589787405041,2.33755062130086,18.47509,16.59041,15.64293,15.20344,14.83115,0.07154398
1237651753999663256,155.568650550445,2.30961686518144,20.05569,18.38683,17.51596,17.07417,16.69715,0.069906
1237651753999663257,155.573124623343,2.31347357438671,19.41044,17.58023,16.61988,16.06734,15.66892,0.07674001
1237651753999728821,155.742950102731,2.33825682071306,20.10563,18.39486,17.50112,17.12117,16.82163,0.07145852
1237651753999663391,155.688677141861,2.32783925724793,20.45728,18.59235,17.72121,17.30849,16.99404,0.06887935
1237653665261355178,155.775603026294,2.42927382742186,20.34782,18.4042,17.60969,17.21967,16.82126,0.07027302
1237651753999597727,155.499230027235,2.2229367433718,20.4018,18.53373,17.63913,17.23409,16.86901,0.07119191
