#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661386003251414,238.505542690586,41.7594782355823,18.83022,17.12086,16.35411,15.98477,15.70708,0.03513401
1237661386540253193,239.151662619617,41.880710627413,15.13286,14.35393,14.03505,13.81352,13.65989,0.03471295
1237661386003382622,238.88035363695,41.5627888024436,19.30436,17.60954,16.85818,16.49379,16.24072,0.03246137
1237659161200164882,238.370452500775,41.5804657089159,16.38126,14.47261,13.6088,13.19347,12.8648,0.03310251
1237659161736970509,238.613234111013,41.9036731750151,17.97643,16.18716,15.4147,15.03479,14.73689,0.03188093
1237661386003382574,238.685004097367,41.5069783658961,18.99403,17.86856,17.4268,17.17071,17.0024,0.03303052
1237659161200230631,238.546829319493,41.4168946057219,19.91221,18.28678,17.56372,17.20857,16.96545,0.03396246
1237661386003382529,238.917379248382,41.5048216014988,17.38863,15.59155,14.80122,14.42394,14.11424,0.02997673
1237661386003317017,238.69046660422,41.6146489310391,18.55927,16.85181,16.08046,15.69391,15.39644,0.03156472
1237659161200165100,238.320371965414,41.5240099756582,19.95988,18.27599,17.53862,17.17696,16.93804,0.03285334
1237661386540187865,239.103128534922,41.9068195621255,18.61814,17.24799,16.68215,16.34801,16.10381,0.03719987
1237659161737166852,239.036335770555,41.6959963248934,18.39688,16.62973,15.83796,15.4523,15.16501,0.0379393
1237661386003316963,238.692312592251,41.7237022424912,18.2298,16.73183,16.05504,15.67721,15.41454,0.03380814
1237661386003382283,238.782975429873,41.6111410513982,18.91423,17.20708,16.35519,15.93534,15.60243,0.03066911
1237661386003317037,238.632867761008,41.5285019281041,19.95631,18.28621,17.51855,17.13364,16.8777,0.03287766
1237661386003448042,238.983954489289,41.4277186332387,17.46718,15.86737,15.0726,14.62089,14.27688,0.03624762
1237659161737232575,239.09440921393,41.5157045655709,18.79672,17.33621,16.69009,16.33792,16.07029,0.0331781
1237659161200230635,238.559106160739,41.4151351850137,17.14379,15.97185,15.50149,15.24084,15.02663,0.03464143
1237659161737101628,238.933717641783,41.6556894146391,18.33235,17.21022,16.7564,16.51413,16.27994,0.03501137
1237661386003382392,238.725359453467,41.5210310770891,17.10873,16.06893,15.71085,15.43875,15.27085,0.03046178
1237661386003382668,238.808872719307,41.4671437232639,18.22793,16.45337,15.63933,15.25474,14.94128,0.03205616
1237659161200230561,238.43940238215,41.3903338980786,17.64983,15.91402,15.07584,14.6619,14.34227,0.0363684
1237659161737167079,238.979290905377,41.5867268511354,18.67964,16.92431,16.14329,15.76611,15.47639,0.03560608
1237661386540253196,239.153649075871,41.9037508856477,18.8682,17.14722,16.40465,16.04077,15.77009,0.03513042
1237661386003579138,239.176092801197,41.183477354343,19.07857,18.00973,17.52327,17.21114,17.03226,0.03346262
1237661386540253199,239.17351317844,41.8796026932615,18.2051,17.18269,16.80086,16.5471,16.37945,0.03449621
1237659161200165085,238.390711696563,41.594795419443,18.65367,16.93081,16.14965,15.78367,15.48208,0.03259528
1237659161200230743,238.676433591736,41.43475767829,19.54288,18.10036,17.40381,17.01905,16.73586,0.03447178
1237661386003317042,238.675650283087,41.5562550358028,17.6319,16.20309,15.47907,15.0612,14.75327,0.02969722
1237659133290217621,238.664487610322,41.157425590988,17.44417,16.34151,15.90781,15.63071,15.49926,0.0330628
1237659161200165124,238.481987636742,41.6198871462448,19.29741,17.7049,17.03623,16.74674,16.52702,0.03519361
1237659161200099575,238.357812788155,41.7008164475282,19.277,17.62868,16.86622,16.52236,16.22807,0.03388687
1237661386540187791,238.958197289842,41.9136099611938,18.08967,16.91662,16.70057,16.50131,16.5283,0.0348546
1237659161737232549,239.349370431681,41.5315902236,16.54348,15.72167,15.46867,15.27531,15.13367,0.03440709
1237661386003382586,238.807627937276,41.581782909313,17.60973,15.74065,14.92579,14.508,14.19196,0.03308031
1237659161200361688,238.830540257936,41.2382176770501,18.00336,16.63845,15.98347,15.5967,15.28065,0.0348934
1237661386540187877,239.137431142601,41.8981317245905,16.5972,15.27934,14.72018,14.38701,14.16947,0.03578193
1237661386003382395,238.730823155923,41.5211953136785,17.82572,17.12813,17.20045,17.15175,17.23002,0.03066634
1237659161737232570,239.130263953783,41.546210618497,18.85734,17.45231,16.80428,16.45833,16.19972,0.03381756
1237659161200165036,238.470092272266,41.4976657624891,17.79128,16.00252,15.19245,14.81436,14.49626,0.0341291
1237661386003382483,238.912383167316,41.5394812723184,18.25509,16.86172,15.63963,15.01567,14.71395,0.03415385
1237661386003382291,238.758029327255,41.5783367211221,15.85776,13.953,13.03542,12.61798,12.32164,0.03356281
1237661386003382657,238.789184974007,41.4485045365593,17.50572,16.10745,15.42802,15.06404,14.79496,0.03357683
1237661386540187766,238.931168983069,41.9087634650753,17.43738,16.19679,15.71173,15.43351,15.29268,0.03167779
1237659161737167084,239.046466952018,41.6312851713322,18.77173,16.99742,16.2371,15.86133,15.58043,0.03359319
1237661386540187736,239.156462661139,41.9534406992144,17.49925,16.33517,15.95865,15.71683,15.58634,0.03545008
1237659161737232523,239.293755028594,41.5436046809416,17.57595,16.49209,16.18676,15.95574,15.77554,0.03445002
1237661386540253365,239.123866971945,41.7709808373967,19.16034,17.46349,16.72068,16.35715,16.07418,0.03397975
