#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652942629634390,339.403767244863,13.1062572025949,18.5921,17.11681,16.26147,15.82069,15.47479,0.08427549
1237652942629699803,339.448833204115,13.1186214629375,19.60895,17.80925,16.81608,16.38775,16.03759,0.09242719
1237656241700143585,339.341206430586,13.2481054658878,18.59436,16.90946,15.99001,15.52262,15.18198,0.08677317
1237656241700143542,339.293460693888,13.2455912615591,20.47871,18.54568,17.54289,17.10417,16.7245,0.08986664
1237656241700209024,339.457705265542,13.2657434298642,18.88332,17.52996,16.85188,16.45944,16.2004,0.08576462
1237656495104786772,339.197783345577,13.3045364817142,19.37362,17.48806,16.50534,16.08664,15.7244,0.09155199
1237656495104786681,339.094925158759,13.3098840935585,19.4694,17.43571,16.50905,16.07957,15.7148,0.08784176
1237656495104786755,339.190041226542,13.2200517871953,19.03324,17.2436,16.29803,15.85239,15.47472,0.08457061
1237656241700208651,339.381847547706,13.3950493374381,19.86672,17.86838,16.87129,16.42023,16.03923,0.08910612
1237652942629634245,339.276858869304,13.1106782465935,19.98362,18.41988,17.56285,17.0687,16.695,0.09297287
1237656241700143573,339.326448829027,13.2812877073831,19.8059,17.8493,16.90578,16.4902,16.12654,0.09071715
1237656495104852188,339.23062194365,13.2359007891054,21.4397,19.25607,18.24709,17.81473,17.73839,0.09079218
1237652943166505268,339.243719434983,13.4188141524296,20.02928,18.41855,17.39339,16.87448,16.46267,0.08900262
1237656241700143397,339.253022847602,13.2399056091895,19.22509,17.1787,16.14963,15.72015,15.3328,0.0891853
1237656241700143187,339.293281596616,13.2780076309218,19.74337,17.75727,16.80857,16.38385,16.05671,0.08546191
1237656241700143564,339.316835141077,13.2705977518636,20.27139,18.39785,17.37276,16.91184,16.53011,0.08737107
1237652942629634258,339.286575099076,13.0965941001486,19.27137,17.7995,16.97176,16.60073,16.31005,0.08733255
1237656495104786739,339.168116146827,13.2925672534474,19.81045,17.82982,16.85032,16.41083,16.08486,0.08980311
1237656241700143398,339.237437943145,13.2417908705196,19.28676,17.28943,16.21463,15.75191,15.36259,0.08807073
1237656495104786728,339.144841375354,13.2344031376503,19.71557,17.6429,16.60093,16.12121,15.68257,0.09015518
1237656495104786779,339.220788667413,13.2206974987656,18.82036,16.90855,15.84763,15.3766,14.99091,0.08515407
1237656495104786778,339.229651366851,13.2258896073155,18.21951,16.15206,15.11441,14.65657,14.28717,0.08764546
1237656241700143219,339.30083305944,13.2976061309106,17.76466,16.82176,16.27211,15.87906,15.65206,0.0900829
1237656495104786517,339.204950248841,13.1891862865194,22.73908,20.19487,20.69938,19.03487,19.65136,0.09014843
1237656241700208931,339.392788775968,13.2290989852934,19.52711,17.53335,16.54852,16.11466,15.73207,0.09120195
1237656241700143522,339.266589392057,13.2665902446043,20.26561,18.37367,17.36345,16.90472,16.52263,0.08787797
1237652942629503366,339.098199809981,13.114842081545,20.11949,19.67969,19.62775,19.01927,19.4493,0.08838241
