#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661125078548721,133.086177459173,29.4236547073554,20.28231,18.46876,17.59846,17.23474,16.89848,0.08153041
1237661125078548703,133.040729229372,29.4225897660636,19.7501,17.79333,16.79079,16.31404,15.94732,0.08540402
1237661125078548690,133.025461430795,29.3931400297819,20.57076,18.70075,17.73359,17.28889,16.89447,0.08504818
1237661086960451625,132.987422886673,29.4801780020107,19.31541,17.32504,16.33651,15.90632,15.53866,0.08425071
1237661125078548532,133.053528551474,29.4108442595792,17.52243,15.44692,14.45506,14.00879,13.70083,0.08552265
1237661125078548685,133.051442462187,29.35840659723,19.85443,18.24097,17.45015,17.0495,16.76385,0.08524528
1237661125078548671,133.059687208709,29.3384974634521,18.45609,16.43147,15.434,14.98097,14.60814,0.08464145
1237661125078548518,133.072428524884,29.3494782064023,19.57085,17.58632,16.60775,16.17719,15.83498,0.08659573
1237661086960451821,133.043894913338,29.4643935706431,20.39745,18.58523,17.67235,17.25954,16.92808,0.0817365
1237661125078548744,133.086445654611,29.4436417927459,19.62278,17.84127,16.90038,16.46044,16.13689,0.08293743
