#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654604252971295,162.360138491547,3.67398932483044,20.10099,18.11351,16.96623,16.51965,16.18261,0.1545168
1237654604252971312,162.37956198225,3.6300984867642,20.54154,18.55801,17.35029,16.89427,16.5532,0.1496312
1237654599958200376,162.373404642247,3.55376366601689,20.09752,18.57086,17.52742,17.04658,16.71461,0.1521705
1237654604252971309,162.372352305846,3.70245317781338,20.21913,18.52165,17.63206,17.18955,16.89246,0.1471474
1237654604252971133,162.381404291718,3.73758677225469,20.37877,18.41263,17.31491,16.86793,16.52369,0.1519347
1237654604252971343,162.395669322348,3.60474098903841,20.71691,18.73002,17.60055,17.13023,16.78044,0.1528095
1237654604252971236,162.331630367665,3.61088018037518,20.0969,17.90892,16.75408,16.28438,15.90134,0.147425
1237654604252971283,162.358836531148,3.65687005385545,19.45622,17.21914,16.02912,15.54909,15.18672,0.1497185
1237654604253036661,162.454135905736,3.72300984389147,20.24324,18.33719,17.25744,16.78299,16.43574,0.1482732
1237654604252971107,162.37142078405,3.63884473988691,20.14538,17.93448,16.78128,16.29008,15.93405,0.153107
1237654604253036656,162.449352990886,3.60411354839382,21.03708,19.02656,17.91303,17.43415,17.08253,0.1489702
