#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664290999369923,178.384200924229,15.3258004131352,19.44134,17.44935,16.3681,15.84307,15.36393,0.1140516
1237661070334165206,178.388845888843,15.5058033142619,20.42,18.62561,17.60265,17.18127,16.84125,0.1155486
1237661070334230746,178.525619363056,15.4718477869375,19.16697,17.80013,17.02925,16.61928,16.28296,0.1163212
1237661070334230733,178.518407165968,15.400966856475,20.17816,18.43823,17.48746,17.00301,16.63168,0.1093836
1237664291536240910,178.417213651538,15.563903658877,19.60082,18.29912,17.61278,17.24583,17.01074,0.1118019
1237661070334165249,178.442716249918,15.3613099028431,20.0679,18.09897,16.98846,16.58461,16.21337,0.1110886
1237661070334165248,178.437450143951,15.3563381059252,18.74311,16.5567,15.45823,14.98861,14.62026,0.1119488
1237661070334165198,178.391494405165,15.3860111002012,18.91224,17.52383,16.6701,16.22967,15.89199,0.1094993
1237661070334230668,178.453529473667,15.4428100758804,20.29378,18.51752,17.56064,17.16525,16.78601,0.1152086
1237661070334230770,178.555852284803,15.421736925138,20.52607,18.69585,17.64776,17.21062,16.83308,0.1133803
1237661070334165205,178.394037649011,15.5060917270057,19.54295,17.614,16.57122,16.11952,15.72553,0.1135077
1237661070334165192,178.386377793392,15.4447745690214,20.4532,18.48209,17.46498,17.04539,16.67343,0.112234
1237661070334230758,178.536183320817,15.4621964883184,20.23199,18.44452,17.54294,17.13402,16.7828,0.1100309
1237661070334230753,178.535035089843,15.3650163397647,20.00265,18.63542,17.87643,17.42866,17.09242,0.1145896
1237661070334230595,178.537542845607,15.4420686202505,19.53782,18.02377,17.19537,16.75801,16.43205,0.1128345
1237661070334165220,178.40012657463,15.4511575273474,20.57441,18.67683,17.70307,17.29634,16.93354,0.1090372
1237661070334165223,178.405034479809,15.4191146380128,20.29682,18.28308,17.22461,16.71653,16.29136,0.1128869
1237661070334165238,178.417232914321,15.5280929961396,20.43049,18.72012,17.74237,17.32144,16.97893,0.1128827
1237661070334230741,178.524498372127,15.4382670267273,20.41881,18.49182,17.39623,16.89788,16.50962,0.1157376
1237661070334230579,178.505232162835,15.514483438624,20.85786,18.87299,17.8805,17.42666,17.12365,0.1137854
1237661070334165234,178.413520187855,15.4838627759627,20.11199,18.35827,17.38707,16.93849,16.577,0.1137041
1237661070334230739,178.521805147415,15.3698586432304,19.75206,17.7574,16.72035,16.2736,15.89147,0.1145488
