#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237648722837242029,170.639748448911,1.1425391860018,19.4944,17.54192,16.61114,16.17352,15.83358,0.0732161
1237648722837307564,170.727781029559,1.17945857846055,18.12417,17.0842,16.6147,16.27444,16.16802,0.07139057
1237648722837242099,170.672384595519,1.08558840573248,20.37374,18.4805,17.59045,17.19507,16.83106,0.0771725
1237648722837307656,170.810057619966,1.16228593597914,19.46723,17.4773,16.56487,16.14172,15.80565,0.072884
1237648722837307691,170.84630092255,1.1923866781356,19.91445,17.93756,17.02623,16.59882,16.29242,0.07371826
1237648722837307615,170.773981463593,1.24789489787812,20.3563,18.58143,17.68857,17.27344,16.95743,0.07438431
1237648722837373082,170.934416185712,1.20019648441751,20.41075,18.64085,17.76246,17.34954,17.06711,0.07728115
1237648722837307648,170.80529010046,1.08773771597916,19.8113,18.10251,17.26426,16.78637,16.43253,0.07407503
1237648722837242025,170.637992122663,1.12559593421263,19.55395,17.54673,16.57443,16.13103,15.77024,0.07474677
1237674651535343669,170.875055334713,1.03640388194756,18.48282,16.76401,15.9228,15.4675,15.13113,0.07645808
1237648722837307683,170.834846789257,1.12332563247772,20.05291,18.35361,17.50319,17.11655,16.80412,0.07673455
1237648722837307456,170.735831583511,1.13227559268211,18.47312,16.51739,15.5843,15.14136,14.82757,0.07272039
1237648722837307621,170.782536013033,1.09437864208702,20.0077,18.26708,17.39392,17.01269,16.74957,0.0750413
1237651752395735128,170.873427774642,1.2619830591475,19.82607,17.94562,17.11678,16.71065,16.47234,0.07549866
1237648722837242020,170.632619240782,1.20726255459512,20.28012,18.32691,17.43622,17.02987,16.7318,0.07286148
1237674651535278279,170.836199342816,1.02377855640665,18.31157,16.71268,16.07678,15.71781,15.53057,0.07453322
1237648722837242069,170.66057579094,1.05981946439573,18.68817,17.20295,16.3088,15.84517,15.49629,0.07564896
1237648722837307633,170.798233389466,1.12010799049952,18.49814,16.59104,15.60435,15.10856,14.72823,0.07031431
1237651752395669525,170.716334012886,1.34642539889688,20.53343,18.45474,17.56872,17.14906,16.86826,0.07438336
1237648722837307568,170.726897356403,1.25256590819187,20.33371,18.38041,17.46106,17.03213,16.70131,0.0727281
1237648722837373080,170.93293442776,1.21009862465218,19.69223,18.17061,17.34805,16.96543,16.66187,0.07177915
1237648722837242066,170.652749639134,1.13356264664508,20.46827,18.46553,17.54947,17.12275,16.79422,0.07331392
1237648722837372976,170.891487019078,1.1265345476159,20.05067,18.39894,17.56507,17.17039,16.90529,0.07214941
1237648722837307679,170.832482524161,1.2159468448075,19.89518,18.10568,17.2199,16.80034,16.48884,0.07362551
1237674651535278276,170.832792151551,1.02137434368291,18.7812,16.75525,15.85039,15.43889,15.11075,0.07439698
1237648722837307688,170.839247216818,1.20852866476724,20.09582,18.30729,17.48338,17.11681,16.83798,0.07364184
1237674651535212730,170.710141033998,1.03915323309235,19.69331,17.76415,16.86883,16.47311,16.11911,0.07287024
1237648722837373056,170.899309568502,1.08763909269535,19.23973,17.9021,17.36507,17.08684,16.90027,0.07366092
1237648722837307607,170.767028749951,1.20129515955158,19.93214,18.24201,17.35016,16.96124,16.6484,0.07443976
1237674651535212576,170.646292794718,1.02261098026676,20.62292,18.04302,17.13901,16.69513,16.39548,0.07761673
1237648722837307589,170.743274579156,1.07009358590524,19.76761,17.92418,17.04551,16.64756,16.35686,0.07345499
1237648722837307671,170.82329916777,1.21036128688423,19.11374,17.23688,16.31996,15.88971,15.58338,0.07360131
1237674651535278237,170.740332142095,1.04583300829688,19.08861,17.1502,16.22077,15.78487,15.42957,0.07421107
1237648722837307668,170.821213516376,1.11661707014897,19.79152,18.05728,17.19074,16.79535,16.47774,0.073042
1237651752395735134,170.891159699415,1.26304508052525,20.35795,18.56317,17.6993,17.29637,17.01461,0.07545074
1237651752395735227,170.93061636479,1.26115092351915,19.49424,18.13117,17.31953,16.88642,16.53707,0.07769366
1237651752395604140,170.693754420634,1.29866051507683,19.8633,17.9538,16.92729,16.38465,15.97772,0.07486598
1237648722837307653,170.807117919988,1.24607667294736,20.05569,18.22688,17.3368,16.93289,16.64036,0.07508893
