#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654604787548403,157.123674916989,3.81537522008472,20.54003,18.66667,17.72488,17.29441,16.93327,0.07594837
1237654600492712177,157.069544642616,3.69286759492168,19.9782,18.00377,17.08624,16.64378,16.27695,0.07269169
1237654600492712180,157.067459780532,3.75017095923711,19.58867,17.62939,16.63403,16.16946,15.7958,0.07476789
1237654600492712204,157.095173253451,3.76455319516894,18.51365,16.55753,15.62954,15.1795,14.87494,0.07606201
1237654600492712277,157.085832630563,3.72003981588917,20.2827,18.38064,17.46514,17.03497,16.69946,0.07121749
1237654604787548389,157.118950255506,3.8385563116278,19.7611,18.11514,17.41984,17.10073,16.86872,0.0759982
1237654600492777605,157.141293153707,3.71120643403183,20.45506,18.69856,17.79738,17.37817,17.03914,0.07647625
1237654600492712152,157.039679635322,3.78131819278491,20.31758,18.37142,17.44189,17.01996,16.67209,0.07241573
1237654600492646736,156.954027093201,3.74410180885177,20.47978,18.63663,17.7278,17.29608,16.95255,0.07368097
1237654600492777570,157.110014870809,3.76308277309428,19.90901,17.93307,17.00238,16.5564,16.22303,0.07389951
1237654600492777689,157.217967494882,3.74800748191868,19.93,18.09821,17.23328,16.82628,16.51094,0.07181388
1237654600492843178,157.27261058237,3.78636484563707,20.10134,18.1234,17.22876,16.79412,16.49026,0.07303037
1237654600492777613,157.152740078066,3.71460021816912,19.19887,17.21781,16.2957,15.84034,15.4769,0.07321453
1237654600492712202,157.097814242461,3.75875497762587,17.76005,15.67724,14.66684,14.20283,13.88523,0.07328173
1237654600492646727,156.955593802726,3.68322412043418,19.24416,17.21789,16.33038,15.917,15.62844,0.07508352
1237654604787548268,157.031974009575,3.82722213302221,18.80576,17.45435,16.91224,16.57674,16.4245,0.07494102
1237654600492712207,157.092385257604,3.76715515888556,20.24698,18.27481,17.21733,16.72842,16.32175,0.07593056
1237654600492777672,157.188909437122,3.7388590870323,20.14523,18.25949,17.39359,16.97692,16.64042,0.07124306
1237654600492777615,157.155097588489,3.72074368541496,20.51847,18.63309,17.70882,17.27015,16.92472,0.07437766
1237654600492777547,157.108824061264,3.74663774440874,19.09316,16.94816,15.95722,15.48782,15.11768,0.07328812
