#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665440988659834,219.312525122663,24.7589491916518,19.15591,17.23562,16.27784,15.82373,15.45512,0.0862194
1237665440988594327,219.269371161239,24.8346982616889,19.09056,17.11522,16.10249,15.61203,15.20135,0.08884422
1237665428099563647,219.480662320534,24.7944171374617,20.71611,18.66311,17.68125,17.26295,16.92598,0.0888219
1237665440988594333,219.244533893459,24.752281392767,19.70357,17.8388,16.87686,16.45695,16.10043,0.0888364
1237665428099498115,219.320079063323,24.8692387623313,19.1909,17.12402,16.14132,15.681,15.34182,0.0895879
1237665428099498276,219.459275088937,24.8746303621515,20.36602,18.61166,17.68192,17.2622,16.94782,0.08626201
1237665440988659888,219.331358605502,24.7016282014335,20.23826,18.47711,17.49839,17.02477,16.6498,0.08584839
1237665428099498240,219.449175705019,24.8575383533611,18.03936,16.09993,15.11131,14.66695,14.31294,0.08644004
1237665440988659774,219.407892252796,24.7906048944242,18.69131,16.72051,15.77365,15.35479,15.01966,0.08999074
1237665428099498144,219.37579956068,24.9469828012151,19.51444,17.69074,16.77678,16.34232,15.98458,0.0872636
1237665440988659955,219.4544518441,24.7472741408704,19.91431,18.43234,17.5994,17.14863,16.82428,0.08769257
1237665428099498200,219.425210250084,24.8927754489033,19.10417,17.87597,17.25335,16.90136,16.6441,0.0849105
1237665440988594320,219.260679923466,24.8184693615597,20.20089,18.18078,17.2418,16.81291,16.45832,0.09021704
1237665428099498175,219.386818073614,24.8433066437293,19.00945,17.21826,16.23521,15.7901,15.45013,0.08890048
1237665428099498233,219.429940434035,24.8409347469761,20.53259,18.55358,17.58424,17.14619,16.78935,0.08845182
1237665440988659766,219.37962994124,24.7811100995547,19.56633,17.77109,16.80221,16.3183,15.91693,0.0885271
1237665428099563632,219.500963540835,24.9027348532056,20.65078,18.67105,17.68358,17.25254,16.90565,0.08699846
1237665440988594379,219.295129109111,24.7294616899517,20.54439,18.82051,17.91927,17.48553,17.14424,0.08626939
1237665440988659861,219.343646914948,24.7915260735708,19.2666,17.33259,16.33384,15.8764,15.48795,0.08985443
1237665428099498005,219.335480510847,24.9015007996696,20.513,18.61745,17.64343,17.15077,16.79319,0.08927945
1237665440988659855,219.314406244829,24.7077095218359,20.27701,18.4388,17.48501,17.02189,16.65636,0.0876238
1237665428099498139,219.348678131451,24.8702833513248,18.98125,17.20834,16.25074,15.80069,15.46663,0.0878626
1237665428099498170,219.395043773712,24.8830061364904,19.95329,18.20057,17.25998,16.81436,16.49388,0.09031451
1237665440988594348,219.278263861852,24.8171433478498,19.44727,18.22708,17.44795,16.99673,16.66047,0.0898445
1237665440988594361,219.292252158409,24.8111588296178,19.17945,17.21864,16.2193,15.74295,15.35369,0.08669671
1237665440988594513,219.209890945612,24.709023224774,19.10172,18.07634,17.5762,17.24216,17.04535,0.09168231
1237665428099563664,219.51519768385,24.8513732164335,20.41917,18.6599,17.71989,17.28707,16.98857,0.08906358
1237665428099432660,219.308209666212,24.9413611580524,18.61071,16.71864,15.75337,15.31299,14.95264,0.08625297
