#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668495780151476,171.790558098204,17.1091758626582,19.81053,17.74899,16.63315,16.17562,15.75886,0.1308616
1237668585434054929,171.686230837307,16.9881867497738,19.54441,18.15628,17.37837,16.95742,16.71278,0.1324876
1237668495780151420,171.751713646251,17.0665687522083,20.20164,18.27197,17.21331,16.76032,16.34349,0.1288819
1237668495780151749,171.875802522826,17.1355490893424,20.41066,18.34752,17.32148,16.88531,16.4908,0.1287139
1237668495780086116,171.710684914144,17.1583562836715,19.36787,18.14478,17.49261,17.16613,16.84272,0.1320854
1237668585434055032,171.715390389697,17.0505422284368,18.33666,17.27247,16.68332,16.27831,16.07831,0.1270404
1237668495780151487,171.802675686943,17.1930009257689,20.01192,17.93116,16.85649,16.41345,16.00881,0.1286445
1237668495780085941,171.697729894049,17.0673623610669,19.87158,17.88695,16.80733,16.35014,15.95239,0.1306809
1237668495780085977,171.728703118652,17.0852756357199,19.53635,17.71325,16.64631,16.15901,15.72096,0.134554
1237668495780151802,171.82617370481,17.1196703493006,19.46898,18.13844,17.46443,17.07267,16.82817,0.1347473
1237668495780151437,171.758193193607,17.0825042709714,19.18163,18.15807,17.58254,17.22116,17.00966,0.132372
1237668495780151452,171.758866811951,17.1643491158227,20.55375,18.5026,17.48487,17.0547,16.69902,0.1309686
1237668495780085891,171.656067262939,17.1563254334265,19.77922,17.98621,16.96371,16.55001,16.17107,0.1278904
1237668495780151483,171.794149481111,17.148062019705,20.92881,18.82041,17.75945,17.33845,16.92529,0.1285729
1237668585434054907,171.655897470458,16.9910017744479,19.80296,17.70097,16.5826,16.12229,15.74795,0.1268651
1237668495780085970,171.714911549562,17.2402559338557,19.97733,18.37574,17.40612,16.95978,16.56837,0.1302375
1237668495780151304,171.753756441258,17.1198132746744,21.23237,19.59136,18.20303,17.74143,17.29424,0.1276849
