#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237653613185466508,141.696561866415,54.4112127535177,20.71059,18.65242,17.63296,17.18473,16.80939,0.1239035
1237653613185466492,141.761849486866,54.3286847748521,21.11836,19.13703,18.09474,17.6417,17.3015,0.1225878
1237653613185466541,141.785931603221,54.3769664016961,20.18329,18.10508,17.05279,16.59703,16.24696,0.1252996
1237653613185466579,141.764715016601,54.4287346720218,20.97556,18.75964,17.68386,17.21334,16.81965,0.12355
1237653613185466481,141.729469134015,54.3485330839991,20.45851,18.24203,17.17607,16.68795,16.34991,0.1253505
1237653613185466572,141.785530759473,54.4146388783484,20.18684,18.04378,16.96238,16.48571,16.15846,0.1284426
1237654382516109489,141.69019798249,54.420596357381,20.55491,18.34779,17.28764,16.81807,16.49017,0.1284452
1237653613185466571,141.778591940037,54.4164077079207,20.25526,18.15865,17.08978,16.61507,16.26166,0.1280313
1237653613185466660,141.861367352787,54.3264354861773,21.94936,19.86816,18.85743,18.44507,18.10728,0.1229275
1237653613185466589,141.799472997804,54.4144024940564,20.31229,18.25574,17.18643,16.71021,16.30954,0.1263442
1237653613185466563,141.756000134794,54.4156655925997,19.05297,18.10072,17.63429,17.26973,17.06892,0.1256479
1237653613185466549,141.756079985485,54.4018051467413,19.83278,17.67843,16.60378,16.13913,15.77797,0.1235389
1237653613185466542,141.786951800377,54.3749254456535,19.70021,17.59567,16.5472,16.06663,15.71844,0.126893
1237653613185466381,141.820740392988,54.2928869639726,20.96838,18.71792,17.71926,17.26421,16.91315,0.1236959
1237653613185466511,141.748592145115,54.3766417805474,19.01993,16.9541,15.88764,15.40926,15.05037,0.1245466
1237653613185466590,141.796012054257,54.415538822282,21.56176,19.61923,18.58809,18.12294,17.78839,0.1261252
1237654382516109467,141.641845254931,54.4184771289091,19.62498,18.98087,18.55004,18.17782,18.14965,0.1306125
1237653613185466577,141.815109481967,54.3871762332854,21.00698,19.01725,18.0059,17.53113,17.23251,0.1310707
1237653613185466550,141.767811792644,54.3962488724953,19.72767,17.55441,16.47236,16.0054,15.63443,0.1242499
1237653613185466594,141.893257544479,54.3443210902476,20.05491,18.14215,17.07641,16.6156,16.25585,0.1249488
