#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661417133244528,190.957977249574,57.0242259981322,19.67339,18.14877,17.25687,16.85544,16.52269,0.1019889
1237661417133179113,190.858791860629,56.983912197528,19.24784,17.28578,16.30159,15.87581,15.54561,0.1042106
1237661417133179126,190.883283903581,56.987503735463,19.89756,18.26463,17.34416,16.96156,16.65521,0.1063616
1237661417133179145,190.912385349693,56.9605153177778,19.96159,18.00567,17.01042,16.56865,16.22061,0.1041173
1237661417133178887,190.725203370358,56.9709045973785,19.71329,17.69591,16.69506,16.3294,15.96742,0.10358
1237661386525376679,190.884885616992,56.9258631116725,19.2376,17.91446,17.20713,16.8211,16.54829,0.1048568
1237661417133244573,191.069252879857,56.9735786175838,20.06097,18.13856,17.18553,16.75685,16.44458,0.1026964
1237661386525442140,191.075877102574,56.8900228419692,20.53269,18.6967,17.81044,17.3841,17.08221,0.1025336
1237661417133179099,190.831717258458,57.0070407055558,19.39494,17.81493,16.9479,16.5437,16.21316,0.1071463
1237661386525442111,191.020117281247,56.9116692677263,19.33688,17.35512,16.33484,15.86278,15.45776,0.102463
1237661386525376565,190.939156217483,56.9218805118455,19.08515,17.82178,17.10439,16.68993,16.45288,0.1020034
1237661386525311181,190.675884306454,56.9492412018142,19.26454,17.4563,16.70166,16.3931,16.16071,0.1057373
