#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659119326068807,224.521351512487,47.4215460670755,20.35679,18.5334,17.57555,17.14208,16.78896,0.08582572
1237659119326068928,224.760491219391,47.4190120445936,19.53547,17.41518,16.38812,15.87498,15.57217,0.08668426
1237659132211232921,224.47698285562,47.5696594932514,19.31796,17.64458,16.78794,16.33832,15.98938,0.08307519
1237659132211298422,224.587021591953,47.5624014736891,18.99842,17.34318,16.41384,15.95992,15.5691,0.08727551
1237659132211298470,224.718561832686,47.6083973880604,20.08983,18.60975,17.8075,17.40405,17.11529,0.08574175
1237659132211298560,224.681705399997,47.5433721111987,20.41804,18.43549,17.50376,17.07129,16.7226,0.08477433
1237659119326003378,224.463880650181,47.480542157703,20.1562,18.37928,17.44377,17.02498,16.68616,0.08520674
1237659132211363854,224.812990753946,47.5177928346272,20.55317,18.10802,17.12282,16.77286,16.26657,0.08517054
1237659119326068872,224.616108962239,47.3635938789171,18.83666,17.0059,16.06204,15.64556,15.30703,0.08831552
1237659132211363956,224.801998454664,47.4710681149901,19.83043,18.03246,17.0572,16.60187,16.1856,0.08490939
1237659132211298475,224.640015600349,47.4975895549594,17.32935,15.35669,14.40621,13.96948,13.61736,0.08546127
1237659132211363911,224.821993911365,47.5676548442058,20.33994,18.44059,17.52488,17.09558,16.76652,0.0862739
1237659132211298574,224.692388946667,47.5245651479147,19.8094,17.94052,17.00389,16.59566,16.23294,0.08751693
1237659132211298408,224.593715727131,47.5867021476625,20.02325,18.52833,17.78376,17.39442,17.10765,0.08710735
1237659119326068836,224.544514390179,47.4001571142627,19.48095,17.73223,16.85895,16.44716,16.10582,0.08719677
1237659119326068792,224.519684546776,47.4066712794974,18.3663,16.42087,15.4419,14.99747,14.60931,0.08470706
1237659119326068849,224.545567166108,47.3761332734778,20.19473,18.37465,17.47036,17.04883,16.7065,0.08591801
1237659119326068905,224.672587437572,47.3564283360743,20.38458,18.41186,17.42073,16.88295,16.47741,0.0851318
1237659132211298603,224.686190033926,47.4791513272054,20.16465,18.63009,17.76937,17.36538,17.0419,0.08397981
1237659132211298476,224.621290293526,47.4937530877381,19.9266,17.85498,16.85351,16.38392,15.98416,0.08287107
1237659132211298483,224.639578043115,47.4951672477686,19.72296,17.86482,16.46969,16.08766,17.90051,0.08668543
1237659132211298477,224.656923375029,47.4941966711187,20.92224,18.85807,17.86107,17.4065,17.0756,0.08259477
