#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664818748915934,178.120629767564,37.2638012391734,23.56713,20.071,18.8814,18.43835,18.08387,0.1682109
1237664818748916078,178.124939497708,37.2351875709089,20.23009,18.78181,17.93098,17.51533,17.1887,0.1616701
1237664818748915994,178.185323206469,37.2978244653098,20.14833,17.98047,16.79128,16.31017,15.94522,0.1652338
1237664818748916573,178.142786223523,37.2526130940506,22.56922,20.64542,19.52978,19.06544,18.73459,0.1618298
1237664818748915727,178.049496295164,37.2856053293316,20.08623,18.58269,17.76974,17.30088,17.10658,0.1693283
1237664818748915963,178.150109819389,37.2921790922932,20.03125,18.02402,16.83282,16.34934,16.02122,0.167488
1237664818748916121,178.194350457147,37.2371943383406,20.16061,18.40521,17.45482,17.03072,16.71371,0.1663644
1237664818748915865,178.050895373538,37.2494209058409,21.8267,19.98731,18.81381,18.34554,18.01263,0.1677242
1237664818748915966,178.152371691292,37.2847182308532,19.74591,17.74494,16.6088,16.0917,15.73734,0.1638093
1237664818748915932,178.119646089665,37.2600430416939,20.82428,18.48392,17.30097,16.83426,16.47746,0.1683958
1237664818748915876,178.061281361262,37.2425596323825,20.17632,17.97095,16.79838,16.32237,15.98085,0.1630761
1237664818748915952,178.147439502635,37.2619754850642,19.97621,17.781,16.54333,16.04832,15.69484,0.1644042
1237664818748916091,178.14304772463,37.2745867959142,21.57972,19.73491,18.64034,18.21308,17.89612,0.166303
1237664818748915978,178.167304566591,37.2752938374,19.94856,18.09502,16.91293,16.43826,16.0792,0.1665758
