#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655126082650225,183.66474176712,5.46775896674151,17.20253,15.30387,14.35687,13.93398,13.62022,0.07779825
1237654605872824556,183.565488022292,5.39970406410545,18.74609,17.60736,17.0179,16.71024,16.57917,0.07836408
1237654605872955528,183.737104521526,5.41000266097623,19.61547,18.06086,17.30235,16.90145,16.66453,0.07739561
1237654605872824510,183.536658577227,5.33027536218705,19.50541,18.0225,17.23695,16.84444,16.60709,0.07599518
1237654605872824512,183.551341307699,5.33308698076882,19.83726,18.40324,17.66879,17.26042,16.9813,0.07901547
1237654605872889920,183.610878869575,5.26345849299648,20.04641,18.44869,17.595,17.07109,16.72406,0.07795037
1237654605872889950,183.661838323779,5.40310452466854,18.76787,17.15261,16.4206,16.01359,15.80783,0.0754706
1237655126082650215,183.644316947736,5.51629336387824,19.67606,17.89292,17.02332,16.62739,16.36512,0.07687438
1237655126082650211,183.640791315189,5.4407923868872,20.12087,18.24392,17.3502,16.96097,16.6392,0.07472011
1237655126082650336,183.77500483775,5.46820589153565,19.28385,17.88712,17.3485,17.02689,16.82913,0.07771233
1237655126082584688,183.553845252091,5.44828406358342,19.27791,17.47683,16.5987,16.18781,15.89344,0.07832217
1237655126082650224,183.677112597144,5.47081329036258,19.13503,17.11389,16.14929,15.72872,15.335,0.0760681
1237655126082650280,183.665566235731,5.44863282297797,20.15705,18.18055,17.2269,16.80802,16.44277,0.07598016
