#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668337937613336,248.216118094832,12.9167338391374,20.11628,18.33186,17.39662,16.97894,16.66971,0.08383619
1237668337937547608,248.026679126481,12.9206120300795,20.56261,18.75242,17.82304,17.40002,17.04032,0.08739851
1237665531726922253,248.308276052803,12.946512100763,18.71297,17.34893,16.6862,16.27545,16.04303,0.08528218
1237668337937547870,248.117427902939,12.8397555740276,18.86012,16.94029,15.95053,15.49838,15.1591,0.08664188
1237668337937547395,248.052511071351,12.8499178321931,19.5061,17.51503,16.53084,16.0618,15.75039,0.08802499
1237665531726922150,248.275722557951,12.956941594889,19.70609,17.96437,17.002,16.56648,16.21623,0.08534329
1237668337937612980,248.218972757393,12.8805387736402,19.17951,16.62063,15.60455,15.14862,15.03697,0.08635219
1237668337937612985,248.225038662901,12.8863128063677,18.56112,16.70229,15.80085,15.35081,15.07527,0.08525033
1237665531726922072,248.245834115485,12.9804327779986,20.11049,18.12104,17.09887,16.61687,16.21852,0.08648813
1237668337937547503,248.13690647268,12.8788858108339,19.55098,17.04795,16.08353,15.62512,15.35021,0.08789562
1237665567158435930,248.035995764144,12.8246462542542,19.77529,17.72383,16.71749,16.22747,15.86299,0.08774841
1237668337937612963,248.204365336436,12.8513866146737,18.67696,16.67668,15.67645,15.19843,14.84089,0.08415552
1237668337937547506,248.130142210585,12.8899888163812,24.0765,18.7666,17.78727,17.31253,17.00082,0.08584023
1237668337937613335,248.218119407028,12.9187160966808,19.82372,17.77556,16.78643,16.33427,16.01133,0.08526275
1237668337937547953,248.056323029621,12.941779901863,20.18599,18.42758,17.62978,17.21889,16.91489,0.08725342
1237668337937613434,248.210829934215,12.7921186628785,19.15224,17.5135,16.61717,16.14305,15.81695,0.08722775
1237668337937613279,248.165511447112,12.8537550981561,20.25642,18.27652,17.30502,16.79092,16.46116,0.08353722
1237668337937547762,248.078386144461,12.8870771114507,19.90515,18.13556,17.16496,16.73547,16.39073,0.08434757
