#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661817102991508,206.182742417615,11.7593211712116,20.63663,18.68169,17.70767,17.27966,16.92782,0.09431198
1237661817102925922,205.991809001366,11.7026739841771,20.21896,18.45946,17.4748,17.03447,16.67922,0.09492231
1237661817102925990,206.088160288465,11.8218830849738,19.94689,18.01961,17.01792,16.53691,16.13873,0.09686653
1237661949726752980,206.091330519577,11.6020920088584,19.99308,18.04269,17.0258,16.60436,16.24098,0.09783549
1237661949726818492,206.215424017034,11.5435563564402,18.55361,16.75869,15.75913,15.22396,14.89793,0.09250916
1237661817102991498,206.161404186365,11.7232872493647,19.33773,17.2442,16.21012,15.77407,15.36735,0.0986919
1237661949726687393,205.978453010053,11.6507200332737,20.66113,18.60412,17.62279,17.2363,16.86465,0.09518734
1237661817102991520,206.189309876785,11.7288650617097,19.67722,17.68177,16.71244,16.29342,15.92241,0.09651473
1237661949726687416,205.993145539349,11.531556232782,20.18773,18.23079,17.23784,16.78215,16.43528,0.09656578
1237661949726818516,206.250154920145,11.5991552950386,19.70255,17.66613,16.66366,16.22662,15.86417,0.09363624
1237661949726687348,205.937813434598,11.6497184057735,20.64415,18.79711,17.84498,17.44255,17.09365,0.09583464
1237661817102925993,206.078731425665,11.6966934637353,19.73333,17.92877,16.96634,16.54489,16.17838,0.09449439
1237661817102991477,206.145855636062,11.7228876918387,20.43601,18.46528,17.5239,17.10154,16.73691,0.09289542
1237661817102925908,205.970192505106,11.7566696413187,20.17588,18.27569,17.37181,16.9805,16.63744,0.09286735
1237661949726752781,206.078228574566,11.6256922546245,20.86438,18.76375,17.79196,17.3814,17.08547,0.09931208
1237661949726752783,206.074034296371,11.6441892459026,20.79449,18.70411,17.7133,17.32114,16.98868,0.09105073
1237661949726752877,206.099979610881,11.5833855727209,19.71322,17.67964,16.67333,16.24173,15.86316,0.09767982
1237661949726753023,206.164414656094,11.5932682492238,19.58339,17.74266,16.74078,16.30247,15.94964,0.09804733
1237661949726752782,206.096746662801,11.6490980821572,17.36068,15.30749,14.25562,13.8528,13.47654,0.09559258
1237661949726687410,205.986233073882,11.5492840543826,19.81077,17.96308,16.97746,16.54347,16.19954,0.09894971
