#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663543680172373,323.840769949396,0.221018872704507,19.9708,18.21415,17.29844,16.83432,16.45902,0.1200934
1237663457779384887,323.907918735477,0.197115027982687,20.17943,18.16805,17.07655,16.59724,16.22515,0.118261
1237663457779450554,323.944826836968,0.147723682239915,21.77059,20.22656,19.20305,18.79101,18.38865,0.1215067
1237663543680237883,323.970276770969,0.276866621476836,21.75727,19.9301,18.841,18.37114,18.11779,0.1203702
1237663457779450375,324.01796819942,0.0722449095378416,19.90329,17.82372,16.72458,16.26507,15.83617,0.1190344
1237663543680237855,323.963379522106,0.214453896911404,19.68348,18.06785,17.251,16.83323,16.52842,0.115692
1237663457779450410,324.029138223905,0.137478490819469,20.46511,19.4073,18.95319,18.56483,18.49269,0.1165031
1237663457779450545,323.940316583761,0.198886581449191,21.19749,19.86764,18.89944,18.43629,18.05826,0.1213551
1237663543680172407,323.848851142476,0.248122186778544,21.84883,19.85586,18.82908,18.36047,18.14179,0.1200971
1237663457779450248,323.954672738603,0.132206268515807,19.76354,17.66641,16.57924,16.11978,15.68896,0.1140308
1237663457779384843,323.897874216155,0.116715525269112,19.11158,18.288,17.48747,16.93199,16.73077,0.1176429
1237663457779384528,323.919789400683,0.171114543103051,20.83344,18.68008,17.5766,17.09611,16.73092,0.1224775
1237663457779449984,323.978959379944,0.160895545987649,21.40575,20.15105,18.70182,18.16438,17.66026,0.117521
1237663457779450207,323.937987372285,0.191127660516606,20.78851,18.62538,17.5988,17.16335,16.74862,0.1215952
1237663543680172198,323.893057533901,0.22160317265775,19.56953,17.43782,16.39254,15.91746,15.54093,0.1189985
1237663543680172686,323.869724307201,0.24266317770515,22.44908,19.94018,18.91249,18.45242,18.12343,0.1192083
1237663457779449956,323.960269045217,0.179371671403583,21.70141,19.4095,18.34026,17.92823,17.5449,0.1213258
1237663543680172538,323.891176189334,0.298756108625345,21.20819,19.22867,18.13541,17.65323,17.26667,0.1197819
1237663457779384690,323.830493552133,0.0694439278318625,20.83975,18.84367,17.79754,17.35949,16.95143,0.1168219
1237663457779384809,323.885954246002,0.188100559011814,20.56729,18.4446,17.3643,16.88353,16.48575,0.1195331
1237663457779384766,323.870423537664,0.18202424823199,21.05532,19.22618,18.16891,17.70426,17.33072,0.120275
1237663457779384531,323.914265745873,0.168279504618125,22.45106,21.04899,19.93125,19.54115,19.20411,0.1223024
1237663457779384719,323.844458840413,0.206592958521817,19.62027,18.18921,17.30624,16.82492,16.46774,0.1178279
1237663457779450362,324.006744753014,0.206224519916051,19.97162,18.03794,17.03626,16.58334,16.17471,0.1161259
1237663457779450239,323.946360959966,0.131029654134076,22.70827,20.02762,18.92962,18.49627,18.1607,0.1173981
1237663543680172700,323.883000148848,0.237884414071874,21.74263,19.87469,18.84578,18.37578,18.04519,0.1191991
1237663457779450447,324.038271048213,0.0745718511012525,20.95659,18.7849,17.69825,17.24978,16.8548,0.1213176
1237663457779384709,323.842209113347,0.126085311675658,19.96896,18.52383,17.67535,17.22406,16.93828,0.1157599
1237663543680173375,323.903727499056,0.230040046996145,22.72098,20.52663,19.52724,19.11075,18.81308,0.1217695
1237663457779450216,323.940230260255,0.119795115924232,21.52374,19.76464,18.68388,18.21622,17.82373,0.1204931
1237663457779450229,323.945194464489,0.151858145210965,20.72402,19.03691,17.99973,17.5839,17.19345,0.1168516
1237663543680237980,324.011708701466,0.217212816187734,21.27985,19.25419,18.18467,17.68616,17.28389,0.1187134
1237663457779450619,324.046718731183,0.0725853731498738,20.38702,18.92641,18.07571,17.63779,17.34072,0.1221475
1237663457779384909,323.917951372927,0.132053387138018,21.46586,19.1497,18.02634,17.56324,17.19975,0.1217926
1237663457779450422,324.030470798925,0.147896887966797,20.05553,18.17057,17.07183,16.61444,16.2149,0.1220702
1237663543680172887,323.931985333943,0.234688839141574,20.80564,19.55934,19.05573,18.78695,18.71173,0.115939
1237663543680172462,323.86318481357,0.266575557341339,22.57147,20.52624,19.4592,19.03867,18.75488,0.1202679
1237663457779450215,323.942869788196,0.115873429996067,19.38153,17.1896,16.11089,15.66962,15.31176,0.1174485
1237663457779450256,323.954757458479,0.127872055132092,21.50256,19.60195,18.56604,18.11231,17.7172,0.114103
1237663457779450717,323.969753370214,0.205014484425156,21.00216,20.02434,19.58688,19.23208,19.27048,0.1150906
1237663457779450355,324.006808888583,0.140214817207111,21.01279,19.16087,18.12372,17.69283,17.32295,0.1200142
1237663543680237837,323.946466969079,0.260318941834628,20.91796,19.25245,18.29292,17.81353,17.4315,0.1221738
1237663457779384530,323.907434332628,0.176723194628294,23.6183,20.03494,18.92142,18.48643,18.19947,0.1198339
1237663543680172365,323.834677006586,0.28851687634716,20.67919,18.7884,17.84131,17.353,16.9973,0.1224347
1237663457779450181,323.929680042351,0.164132303168219,21.0016,19.12849,18.10775,17.66434,17.22212,0.1157523
1237663457779450199,323.937823448932,0.138498104296264,21.09737,18.95418,17.91123,17.51873,17.15684,0.1217797
1237663457779449957,323.959311678061,0.189791356726457,20.56455,18.40515,17.3142,16.88914,16.46923,0.1171095
1237663543680237901,323.978843208698,0.310864893859098,19.86482,17.92472,16.86116,16.39701,16.01559,0.1215919
1237663457779450173,323.925106484857,0.0946073866700706,20.79031,18.85332,17.79616,17.37184,16.9977,0.1174718
1237663457779385014,323.912905151325,0.0974731465439666,21.67541,20.1025,18.99733,18.54491,18.17483,0.1203895
1237663457779450175,323.92887108802,0.126374209496278,21.4801,19.49817,18.48411,17.99425,17.58779,0.1185539
1237663457779450291,323.971168323057,0.0936290654169914,21.16733,19.42084,18.30784,17.83754,17.42986,0.1217709
1237663543680172553,323.89927775489,0.279441783285994,20.61622,19.11702,18.28562,17.85641,17.61803,0.1195173
1237663543680238495,323.982263148349,0.302483247210672,22.65806,20.23706,19.2409,18.82732,18.45252,0.1218751
1237663457779449983,323.976533297452,0.168313175975983,24.66359,17.74439,16.76827,16.27553,16.06086,0.1189537
1237663457779384910,323.91574167791,0.127826272730272,19.55045,18.21993,17.51027,17.15077,16.91943,0.1159854
1237663457779450542,323.934267391921,0.12786655725441,21.96989,20.16582,19.14095,18.70712,18.3032,0.1194154
1237663457779384789,323.878232224197,0.176874634884114,20.31351,18.33616,17.24064,16.76065,16.37897,0.1207106
