#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237653652376453168,10.9134481438288,15.1737933561263,19.38274,17.54452,16.63148,16.22668,15.9161,0.08104885
1237653652376387818,10.8062338622088,15.3310095071889,20.03894,18.16081,17.18917,16.70926,16.36075,0.08091675
1237653652376453313,10.8845493109575,15.2026618504938,19.40378,17.5005,16.55261,16.11781,15.77466,0.07955847
1237653652376453164,10.8997406631957,15.1900238127687,20.06657,18.21319,17.27208,16.82802,16.49899,0.0791282
1237649920037683259,10.785145616153,15.0952862425424,20.42113,18.38217,17.31563,16.75159,16.40086,0.07564605
1237649920037683400,10.731690698533,15.1340550216631,19.86356,17.86173,16.87716,16.43753,16.05199,0.07969345
1237649920574554320,10.8726369373559,15.4037676471579,19.79596,18.3749,17.72875,17.34199,17.13571,0.07855815
1237653652376387750,10.7605199923187,15.3272129391439,20.4962,18.3355,17.28369,16.72861,16.35394,0.07796811
1237653652376387704,10.7169618785044,15.2814786115085,19.68657,17.84321,16.79029,16.26108,15.8763,0.08336041
1237649920574488695,10.6243742669355,15.3966869668353,17.68069,15.78067,14.85593,14.38488,14.05097,0.07808121
1237653652376387682,10.8551211533552,15.2145962238384,19.24436,17.13252,16.14192,15.64558,15.29631,0.07805087
1237649920574488742,10.6934226067297,15.3810815247401,19.52898,18.11719,17.31864,16.86036,16.58468,0.08007627
1237653652376387755,10.7603950594639,15.2196252816735,19.46532,17.42037,16.39658,15.90483,15.54614,0.08053675
1237653652376322196,10.6625566377085,15.2753070549656,20.37856,18.37265,17.42179,16.95578,16.63826,0.07798703
1237653652376387851,10.8350324957755,15.2046274383339,19.02514,17.1535,16.19881,15.73621,15.40622,0.07858989
1237653652376322209,10.6789318866308,15.2576242296982,18.40312,16.44676,15.44231,14.97103,14.60503,0.07861882
1237653652376453160,10.9146347879486,15.1683378009959,21.48513,17.35353,16.39606,15.95173,15.60221,0.07829852
1237649920037683469,10.856115741345,15.1335711111772,19.47556,17.441,16.4171,15.92763,15.54107,0.08086731
1237653652376322204,10.6767619816934,15.2253834557665,19.69312,18.0556,17.37528,16.99851,16.7497,0.08119704
1237653652376387766,10.7696090687406,15.2410938587801,20.64858,18.68877,17.65221,17.1326,16.74333,0.07760888
1237649954399715361,10.6613352225454,15.3525933684184,19.0826,17.10171,16.07878,15.59097,15.20748,0.07735746
1237653652376322170,10.6343572991482,15.2559805622446,19.12544,17.43717,16.55037,16.05367,15.69473,0.0828664
1237653652376387839,10.8146395129381,15.2512953119684,19.8889,17.95391,16.95383,16.44986,16.07735,0.07846633
1237653652376387743,10.7566723430571,15.2066022838865,18.43636,16.45926,15.40275,14.87257,14.5087,0.08100262
1237653652376387775,10.7768113967883,15.2446527025012,19.7609,17.82126,16.82287,16.32037,15.95779,0.07771737
1237649920574488718,10.6435857837564,15.3773983629645,19.61429,17.6867,16.74495,16.33334,15.99994,0.07966453
1237653652376387787,10.7992687247421,15.2672719703213,18.55779,16.51134,15.47334,14.97117,14.62281,0.0786286
1237653652376322175,10.6349398398853,15.1789339830734,20.23313,18.57901,17.72991,17.32514,17.04543,0.08167887
1237649920037683448,10.8404810557287,15.1399123115918,19.40256,17.32631,16.30772,15.81299,15.3884,0.07961842
1237653652376387758,10.7650050303437,15.2936511294662,19.29966,17.34267,16.32048,15.79144,15.41296,0.07758956
1237649920037683307,10.830998913492,15.1271013870889,19.79813,17.89714,17.03341,16.6443,16.34428,0.07682759
1237653652376387725,10.7384449359291,15.2859045912909,20.6197,18.45134,17.45629,16.96022,16.60102,0.07847088
1237653652376322135,10.5883207203743,15.2899764037008,19.36355,17.77825,16.92604,16.4273,16.09393,0.07539511
