#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659326556733786,223.761921078421,54.4318805639819,20.47482,18.50304,17.50491,17.03975,16.64629,0.1004857
1237659326556733693,223.62335599088,54.3638881626406,20.84937,18.72007,17.84625,17.34695,17.0406,0.09795529
1237659326556733783,223.684282375476,54.3636453975511,21.05008,19.18399,18.26281,17.86227,17.52752,0.09883891
1237659326556799167,223.771401716112,54.2531920095284,19.95503,18.12944,17.13733,16.70187,16.37962,0.1001055
1237659326556799209,223.930668491482,54.3623974841866,20.65229,18.73829,17.81953,17.40926,17.11394,0.09659506
1237659326556733673,223.628912772351,54.3894632948866,21.06392,19.1159,18.16992,17.74865,17.43446,0.09910756
1237659326556733740,223.687702431003,54.3706582647333,20.70049,18.65396,17.61213,17.13844,16.80658,0.09985018
1237659326556733780,223.739389961653,54.4184347935017,20.53055,18.70031,17.72868,17.30783,16.98367,0.106167
1237659150459404407,223.511527017729,54.2656847955729,17.98345,16.06057,15.07949,14.65463,14.32485,0.09862743
1237659326556799108,223.765052952702,54.3293260086011,18.72593,16.74265,15.70066,15.25948,14.90545,0.0996288
1237659326556799102,223.772979045566,54.3475929501658,20.9749,18.97789,18.07076,17.66324,17.35656,0.1016456
1237659326556733842,223.829401273722,54.4297122730669,20.07626,17.85065,16.76141,16.23225,15.79453,0.09906372
1237659150996275329,223.84075944432,54.4615088647526,19.67325,18.00419,17.07325,16.62613,16.30729,0.0998962
1237659150459404458,223.541214941102,54.274142547199,20.34429,18.55567,17.60056,17.17571,16.8374,0.09896863
1237659150459338928,223.474392106946,54.3030012816452,20.09298,18.36015,17.43991,17.05599,16.70005,0.09927963
1237659326556668210,223.530378984323,54.4444401211254,19.68343,17.81061,16.84263,16.42218,16.07735,0.09881892
1237659326556733840,223.73657897657,54.3518653142168,20.94762,18.86208,17.89874,17.43896,17.07664,0.1064355
1237659150459404387,223.477743970821,54.2785176873639,18.81636,16.82223,15.81811,15.38945,15.03088,0.09802844
1237659150459404408,223.523669966359,54.2602839463404,19.86518,17.9451,17.00295,16.59991,16.27183,0.1009063
1237659326556733634,223.654582161448,54.4231556788379,19.97498,17.87672,16.91847,16.55978,16.20386,0.09947985
1237659150459469907,223.769767829436,54.1893708226335,19.03643,17.12242,16.12097,15.69384,15.31199,0.1034368
1237659326556799085,223.688841975355,54.282852475786,20.42773,18.5101,17.52504,17.11342,16.77158,0.1046615
1237659326556733790,223.725628831606,54.3920593849911,19.79533,17.99317,17.03722,16.60974,16.25505,0.1006162
1237659326556799110,223.766693276829,54.3189845604892,20.80365,18.54533,17.56262,17.10469,16.75423,0.09923047
1237659150459404477,223.534940428048,54.2434677403449,19.64413,17.89158,16.93785,16.5214,16.20993,0.0986513
1237659326556733701,223.573073115682,54.3074304714118,19.15973,17.2852,16.32553,15.8997,15.58231,0.1011003
1237659326556733774,223.651638369964,54.3438760293069,21.41041,19.38493,18.46209,18.06072,17.74147,0.1002173
1237659326556799066,223.726670305329,54.3287122204579,19.79448,17.82495,16.8136,16.38433,16.05745,0.1027489
1237659326556799091,223.741786980551,54.3263556565959,21.0931,19.19283,18.22277,17.80302,17.43479,0.100279
1237659326556799153,223.784113614299,54.3018551354003,20.01391,18.02422,17.04781,16.61836,16.28063,0.09863832
1237659326556733833,223.704507818232,54.3335483026337,21.05412,19.00783,18.07354,17.64697,17.31999,0.1040657
1237659150459404490,223.606695797619,54.2734351670493,19.85778,18.05488,17.11961,16.69905,16.38271,0.09920903
1237659150459404522,223.666624237175,54.2470634488146,18.87075,17.95017,17.52334,17.22227,17.12048,0.1026698
1237659326556733845,223.78321282407,54.3863909889119,20.82099,19.11759,18.1708,17.77151,17.42586,0.104072
1237659326556799124,223.826346369724,54.3810454810806,21.19955,19.26616,18.32667,17.93545,17.56447,0.102013
1237659326556733691,223.617384786268,54.3559676724842,18.82064,16.86065,15.8501,15.38118,15.02246,0.100489
1237659326556733676,223.67279760095,54.4126618972227,19.92837,18.02036,17.0731,16.65133,16.31561,0.1028387
1237659326556799109,223.757371619952,54.3244781815905,19.74137,17.77753,16.75197,16.32566,15.97082,0.09873383
1237659326556733827,223.75981754186,54.3810709875921,19.64538,18.29807,17.69815,17.27632,17.02532,0.1042388
1237659150459404494,223.546381672943,54.1977658445969,20.17667,18.65425,17.76774,17.37241,17.04022,0.1002747
1237659326556799221,223.831520351984,54.221918489894,20.12264,18.24581,17.27217,16.85996,16.55085,0.1036678
1237659150459404403,223.521510900487,54.2775454190085,19.72366,17.88342,16.89694,16.45928,16.10409,0.09859768
1237659326556733742,223.696149254658,54.3758289747246,18.81717,16.76037,15.76263,15.30202,14.96464,0.1017912
1237659326556733713,223.693206433953,54.4064287698278,19.54781,18.23987,17.73321,17.36889,17.18844,0.1028788
1237659326556799199,223.821319992108,54.2784094021007,20.17019,18.32067,17.36043,16.96633,16.64081,0.09827194
1237659326556799231,223.861470234295,54.2262287767854,19.51181,18.23009,17.54088,17.12498,16.844,0.09983048
1237659326556668201,223.487271853241,54.4296132038594,20.38049,18.50654,17.53481,17.11336,16.77368,0.1015039
1237659326556733733,223.710753611492,54.4097799420751,20.29429,18.65734,17.75669,17.35453,17.04082,0.100741
1237659150459404526,223.643860325893,54.2005172105716,20.2074,18.3796,17.43471,17.06099,16.71499,0.09883443
1237659326556733812,223.664433235247,54.3059745438955,18.61395,17.30001,16.64384,16.21857,15.99562,0.09949963
