#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667734524395679,222.50249246988,17.6930391248753,19.33963,17.39286,16.46807,16.05104,15.72607,0.07372676
1237667734524395630,222.456551755496,17.6705942294809,20.20607,18.16308,17.22656,16.79273,16.4799,0.07212792
1237667734524330352,222.459776811754,17.7613003973591,19.79477,17.8896,16.94881,16.49821,16.13224,0.07027266
1237667734524330110,222.455566811219,17.7063485206067,17.13334,15.14079,14.23398,13.79481,13.5034,0.07076713
1237667734524395651,222.482057396788,17.7167142109868,19.31965,17.30273,16.385,15.9629,15.61197,0.06856629
1237667734524330309,222.433599163866,17.7216402332143,18.58547,16.45078,15.49204,15.05924,14.71816,0.06801529
1237667734524395544,222.501146431471,17.7114366510252,20.37226,18.40533,17.53559,17.12394,16.78261,0.06814456
1237667734524330343,222.419466526301,17.6042570647927,19.66386,18.43981,17.85732,17.46705,17.27699,0.07071601
1237667734524395667,222.471086454855,17.6140335226314,19.62279,17.89978,17.07854,16.67087,16.34623,0.071454
1237667734524330355,222.44386536946,17.6362772524716,19.14433,17.63496,16.87213,16.43808,16.11461,0.06902546
